SubjectInfo.subjID,SubjectInfo.testAge,Trials.trialID,Trials.ordinal,Trials.trialType,Trials.targetImage,Trials.distractorImage,Trials.imagePair,length_critical_window,usable_frames_critical_window,percent_usable_critical_window,usable_critical_window,mean_target_looking_critical_window,length_critical_window_short,usable_frames_critical_window_short,percent_usable_critical_window_short,usable_critical_window_short,mean_target_looking_critical_window_short,length_baseline_window,usable_frames_baseline_window,percent_usable_baseline_window,usable_baseline_window,mean_target_looking_baseline_window,percent_right_looking_baseline_window,percent_left_looking_baseline_window,side_bias_right,side_bias_left,usable_window,usable_window_short,corrected_target_looking,corrected_target_looking_short,age_exclusion,technical_issue_exclusion_reason,exclude_technical_issue,video_capture_time,framerate,trial_exclusion,trial_exclusion_reason,exclude_participant,preterm_infant_exclusion,non_english_exposure_exclusion,dev_concern_exclusion,side_bias_exclusion,exclude_participant_insufficient_data
YLPTX3,750,easy-bulldozer-orange,28,easy,bulldozer,orange,bulldozer-orange,96,6,0.0625,0,1,45,0,0,0,NA,59,44,0.7457627118644068,1,1,0,0.7457627118644068,0,0,0,0,0,NA,0,NA,FALSE,7.472,30.332415787173968,1,insufficient looking,0,0,0,0,0,0
M63GEd,660,hard-acorn-coconut-distractor,28,hard-distractor,coconut,acorn,acorn-coconut,89,89,1,1,0.6741573033707865,44,44,1,1,0.4772727272727273,57,57,1,1,0.4736842105263159,0.47368421052631576,0.5263157894736842,0,0,1,1,0.20047309284447062,0.0035885167464114187,0,NA,FALSE,7.38,29.3549586528336,0,NA,0,0,0,0,0,0
ZM4dG6,570,easy-snail-cow,28,easy,snail,cow,snail-cow,96,0,0,0,NA,45,0,0,0,NA,60,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,FALSE,7.4,30.005941770647652,1,insufficient looking,0,0,0,0,0,0
ACW6AZ,630,hard-potato-pot,28,hard,potato,pot,potato-pot,95,95,1,1,0.3789473684210526,45,45,1,1,0.4222222222222221,60,60,1,1,0.45000000000000007,0.45,0.55,0,0,1,1,-0.07105263157894748,-0.027777777777777957,0,NA,FALSE,7.407,29.91081806348036,0,NA,0,0,0,0,0,0
GNXMNQ,660,hard-squirrel-monkey,28,hard,squirrel,monkey,squirrel-monkey,81,78,0.9629629629629629,1,0.24358974358974378,37,34,0.918918918918919,1,0.5588235294117648,48,48,1,1,0.375,0.375,0.625,0,0,1,1,-0.13141025641025622,0.18382352941176483,0,NA,FALSE,6.863,27.512694948603908,0,NA,0,0,0,0,0,0
NPV5EF,570,hard-cheese-butter,28,hard,cheese,butter,cheese-butter,24,24,1,1,1,12,12,1,1,1,15,15,1,1,1,0,1,0,1,1,1,0,0,0,framerate issue,TRUE,7.066,7.50079930888895,1,framerate issue,0,0,0,0,0,0
UUQJAd,570,easy-potato-glasses-distractor,28,easy-distractor,glasses,potato,potato-glasses,96,87,0.90625,1,0.7931034482758622,45,36,0.8,1,0.5,61,19,0.3114754098360656,0,0,0.3114754098360656,0,0,0,0,0,0.7931034482758622,0.5,0,NA,FALSE,7.358,58.223666713366534,1,insufficient looking,0,0,0,0,0,0
HKHYFS,690,hard-cheese-butter-distractor,28,hard-distractor,butter,cheese,cheese-butter,47,39,0.8297872340425532,1,1,22,14,0.6363636363636364,1,1,30,3,0.1,0,0.33333333333333337,0.03333333333333333,0.06666666666666667,0,0,0,0,0.6666666666666666,0.6666666666666666,0,NA,FALSE,7.533,14.935468760095626,1,insufficient looking,0,0,0,0,0,1
MGVZH3,720,easy-turkey-swan-distractor,28,easy-distractor,swan,turkey,turkey-swan,96,85,0.8854166666666666,1,0.7176470588235294,45,43,0.9555555555555556,1,0.7209302325581397,60,60,1,1,0.8500000000000001,0.15,0.85,0,1,1,1,-0.13235294117647067,-0.12906976744186038,0,NA,FALSE,7.566,30.00855929075675,0,NA,0,0,0,0,0,0
QGVDBW,480,hard-turtle-frog,28,hard,turtle,frog,turtle-frog,95,95,1,1,0.5368421052631578,44,44,1,1,0.6136363636363638,59,59,1,1,0.6440677966101694,0.6440677966101694,0.3559322033898305,0,0,1,1,-0.10722569134701165,-0.030431432973805683,0,NA,FALSE,7.726,30.362317928147284,0,NA,0,0,0,0,0,0
F3CcKG,720,hard-squirrel-monkey,28,hard,squirrel,monkey,squirrel-monkey,83,65,0.7831325301204819,1,0.5076923076923077,35,19,0.5428571428571428,1,0,57,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,FALSE,6.766,28.677468273605236,1,insufficient looking,0,0,0,0,0,0
WPc43L,450,easy-snail-cow,29,easy,snail,cow,snail-cow,96,96,1,1,0.36458333333333315,45,45,1,1,0.17777777777777773,59,59,1,1,0.4915254237288138,0.4915254237288136,0.5084745762711864,0,0,1,1,-0.12694209039548066,-0.3137476459510361,0,NA,FALSE,7.2,29.934087800024873,0,NA,0,0,0,0,0,0
BNGJFC,540,hard-squirrel-monkey-distractor,29,hard-distractor,monkey,squirrel,squirrel-monkey,96,96,1,1,0.78125,45,45,1,1,0.577777777777778,60,60,1,1,0.6166666666666664,0.38333333333333336,0.6166666666666667,0,0,1,1,0.16458333333333364,-0.03888888888888842,0,NA,FALSE,7.233,30.007310842225454,0,NA,0,0,0,0,0,0
d4HUR3,480,easy-potato-glasses,29,easy,potato,glasses,potato-glasses,49,1,0.02040816326530612,0,1,23,0,0,0,NA,30,30,1,1,0.9333333333333333,0.9333333333333333,0.06666666666666667,1,0,0,0,0.06666666666666665,NA,0,NA,FALSE,7.186,15.098635931969266,1,insufficient looking,0,0,0,0,0,0
MDcFCL,630,hard-bulldozer-tractor,29,hard,bulldozer,tractor,bulldozer-tractor,96,96,1,1,0.3541666666666665,45,45,1,1,0,60,60,1,1,0.3666666666666667,0.6333333333333333,0.36666666666666664,0,0,1,1,-0.012500000000000178,-0.3666666666666667,0,NA,FALSE,7.34,29.91130592246688,0,NA,0,0,0,0,0,0
L7Y4Y6,510,easy-turtle-horse,29,easy,turtle,horse,turtle-horse,95,95,1,1,0.6947368421052633,44,44,1,1,0.34090909090909094,59,59,1,1,0.5084745762711861,0.4915254237288136,0.5084745762711864,0,0,1,1,0.18626226583407723,-0.16756548536209515,0,NA,FALSE,7.553,30.244520396515366,0,NA,0,0,0,0,0,0
HEYJKC,600,hard-cheese-butter-distractor,29,hard-distractor,butter,cheese,cheese-butter,95,95,1,1,0.13684210526315793,44,44,1,1,0.29545454545454547,60,60,1,1,0.3333333333333332,0.6666666666666666,0.3333333333333333,0,0,1,1,-0.19649122807017527,-0.037878787878787734,0,NA,FALSE,7.354,29.922216820612544,0,NA,0,0,0,0,0,0
HKHYFS,690,hard-turkey-goat,29,hard,turkey,goat,turkey-goat,48,0,0,0,NA,22,0,0,0,NA,30,8,0.26666666666666666,0,1,0,0.26666666666666666,0,0,0,0,NA,NA,0,NA,FALSE,7.34,14.917589119251017,1,insufficient looking,0,0,0,0,0,1
KSHNP3,660,hard-squirrel-monkey-distractor,29,hard-distractor,monkey,squirrel,squirrel-monkey,28,1,0.03571428571428571,0,0,15,1,0.06666666666666667,0,0,25,17,0.68,1,0,0,0.68,0,0,0,0,0,0,0,framerate issue,TRUE,6.435,13.077512023956272,1,insufficient looking - framerate issue,0,0,0,0,0,1
R6N65Q,540,easy-bulldozer-orange,29,easy,bulldozer,orange,bulldozer-orange,96,66,0.6875,1,0.6666666666666669,45,45,1,1,0.5111111111111111,60,60,1,1,0.1333333333333332,0.13333333333333333,0.8666666666666667,0,1,1,1,0.5333333333333337,0.3777777777777779,0,NA,FALSE,7.233,30.007310842225454,0,NA,0,0,0,0,0,0
UQBHFH,510,hard-turkey-goat-distractor,29,hard-distractor,goat,turkey,turkey-goat,96,96,1,1,0.59375,45,45,1,1,0.28888888888888886,60,6,0.1,0,0.8333333333333334,0.08333333333333333,0.016666666666666666,0,0,0,0,-0.23958333333333337,-0.5444444444444445,0,NA,FALSE,7.233,30.007310842225454,1,insufficient looking,0,0,0,0,0,1
YK3WN6,720,easy-acorn-key,29,easy,acorn,key,acorn-key,95,19,0.2,0,1,45,0,0,0,NA,60,26,0.43333333333333335,0,1,0.43333333333333335,0,0,0,0,0,0,NA,0,NA,FALSE,7.216,30.33371913580247,1,insufficient looking,0,0,0,0,0,1
DAPGVL,690,easy-squirrel-eagle-distractor,29,easy-distractor,eagle,squirrel,squirrel-eagle,92,89,0.967391304347826,1,0.7865168539325845,43,43,1,1,0.558139534883721,58,58,1,1,1,1,0,1,0,1,1,-0.21348314606741547,-0.44186046511627897,0,NA,FALSE,7.033,29.462074260294113,0,NA,0,0,0,0,0,0
JCGdVD,720,easy-acorn-key,29,easy,acorn,key,acorn-key,30,26,0.8666666666666667,1,0,20,20,1,1,0,15,15,1,1,0.8,0.2,0.8,0,0,1,1,-0.8,-0.8,0,unusually short trial,TRUE,5.886,16.730410461277504,1,unusually short trial,0,0,0,0,0,0
GNXMNQ,660,easy-cheese-mud,29,easy,cheese,mud,cheese-mud,81,78,0.9629629629629629,1,0.39743589743589725,35,35,1,1,0.08571428571428572,53,43,0.8113207547169812,1,0.6976744186046511,0.24528301886792453,0.5660377358490566,0,0,1,1,-0.3002385211687538,-0.6119601328903653,0,NA,FALSE,6.894,28.236982767160107,0,NA,0,0,0,0,0,0
QGVDBW,480,easy-acorn-key-distractor,29,easy-distractor,key,acorn,acorn-key,95,42,0.4421052631578947,0,0.7857142857142858,45,37,0.8222222222222222,1,0.8918918918918919,59,59,1,1,0.47457627118644063,0.4745762711864407,0.5254237288135594,0,0,0,1,0.3111380145278452,0.41731562070545125,0,NA,FALSE,7.755,30.25222625279468,1,insufficient looking,0,0,0,0,0,0
UUQJAd,570,hard-bulldozer-tractor,29,hard,bulldozer,tractor,bulldozer-tractor,96,96,1,1,0.45833333333333354,45,45,1,1,0,60,60,1,1,0.41666666666666674,0.5833333333333334,0.4166666666666667,0,0,1,1,0.041666666666666796,-0.41666666666666674,0,NA,FALSE,7.36,58.040949033207404,0,NA,0,0,0,0,0,0
WNKKAU,660,easy-potato-glasses-distractor,29,easy-distractor,glasses,potato,potato-glasses,48,48,1,1,0,23,23,1,1,0,30,30,1,1,0,0,1,0,1,1,1,0,0,0,NA,FALSE,7.34,14.917589119251017,0,NA,0,0,0,0,0,0
CKRG26,630,easy-turtle-horse,29,easy,turtle,horse,turtle-horse,48,48,1,1,0.2083333333333334,22,22,1,1,0.45454545454545453,30,30,1,1,0.1666666666666667,0.16666666666666666,0.8333333333333334,0,1,1,1,0.041666666666666685,0.28787878787878785,0,NA,FALSE,7.466,15.002099890159592,0,NA,0,0,0,0,0,0
VcKZT3,690,easy-bulldozer-orange-distractor,29,easy-distractor,orange,bulldozer,bulldozer-orange,52,52,1,1,0.7115384615384615,24,24,1,1,0.7083333333333334,33,33,1,1,0.3939393939393939,0.3939393939393939,0.6060606060606061,0,0,1,1,0.31759906759906753,0.31439393939393945,0,NA,FALSE,7.165,17.0428821962688,0,NA,0,0,0,0,0,0
QWGKVS,750,hard-turkey-goat,29,hard,turkey,goat,turkey-goat,62,33,0.532258064516129,1,0.8787878787878787,31,29,0.9354838709677419,1,0.8620689655172414,40,40,1,1,0,1,0,1,0,1,1,0.8787878787878787,0.8620689655172414,0,NA,FALSE,6.638,24.240016046201486,0,NA,0,0,0,0,0,0
4NMBBT,420,easy-turtle-horse-distractor,29,easy-distractor,horse,turtle,turtle-horse,96,30,0.3125,0,1,45,0,0,0,NA,60,0,0,0,NA,0,0,0,0,0,0,NA,NA,1,NA,FALSE,7.366,30.008630354651117,1,insufficient looking,0,0,0,0,0,1
F3CcKG,720,easy-potato-glasses,29,easy,potato,glasses,potato-glasses,88,57,0.6477272727272727,1,0.7192982456140353,41,41,1,1,0.6097560975609757,59,20,0.3389830508474576,0,0.7,0.1016949152542373,0.23728813559322035,0,0,0,0,0.01929824561403537,-0.09024390243902425,0,NA,FALSE,6.692,30.102411111214913,1,insufficient looking,0,0,0,0,0,0
YdTQWK,480,hard-snail-worm,29,hard,snail,worm,snail-worm,96,96,1,1,0.5729166666666667,45,45,1,1,0.5333333333333334,60,60,1,1,0.6833333333333331,0.31666666666666665,0.6833333333333333,0,0,1,1,-0.11041666666666639,-0.1499999999999997,0,NA,FALSE,7.233,30.007310842225454,0,NA,0,0,0,0,0,0
ZM4dG6,570,hard-turtle-frog-distractor,29,hard-distractor,frog,turtle,turtle-frog,96,95,0.9895833333333334,1,0.23157894736842116,45,45,1,1,0.4888888888888889,60,60,1,1,0.3166666666666668,0.6833333333333333,0.31666666666666665,0,0,1,1,-0.08508771929824566,0.17222222222222205,0,NA,FALSE,7.433,30.007274006218875,0,NA,0,0,0,0,0,0
7Cd6EE,570,hard-potato-pot,29,hard,potato,pot,potato-pot,78,78,1,1,1,36,36,1,1,1,51,51,1,1,1,1,0,1,0,1,1,0,0,0,NA,FALSE,6.89,28.224453715858903,0,NA,0,0,0,0,0,0
FHADJV,630,easy-acorn-key,29,easy,acorn,key,acorn-key,96,96,1,1,0.5520833333333331,46,46,1,1,0.6956521739130437,60,60,1,1,0.65,0.35,0.65,0,0,1,1,-0.09791666666666687,0.04565217391304366,0,NA,FALSE,7.197,30.441520094042954,0,NA,0,0,0,0,0,0
ACW6AZ,630,easy-turkey-swan-distractor,29,easy-distractor,swan,turkey,turkey-swan,96,78,0.8125,1,0.5128205128205128,45,45,1,1,0.35555555555555546,60,60,1,1,0.5,0.5,0.5,0,0,1,1,0.012820512820512775,-0.14444444444444454,0,NA,FALSE,7.273,29.980048733421643,0,NA,0,0,0,0,0,0
MGVZH3,720,easy-potato-glasses,29,easy,potato,glasses,potato-glasses,96,96,1,1,0.7083333333333334,45,45,1,1,0.37777777777777755,60,52,0.8666666666666667,1,0.057692307692307744,0.8166666666666667,0.05,1,0,1,1,0.6506410256410257,0.3200854700854698,0,NA,FALSE,7.466,30.008594346829643,0,NA,0,0,0,0,0,0
6THVBG,510,hard-turtle-frog-distractor,29,hard-distractor,frog,turtle,turtle-frog,96,82,0.8541666666666666,1,1,45,45,1,1,1,60,21,0.35,0,1,0,0.35,0,0,0,0,0,0,0,NA,FALSE,7.233,30.007310842225454,1,insufficient looking,0,0,0,0,0,0
M63GEd,660,hard-bulldozer-tractor-distractor,29,hard-distractor,tractor,bulldozer,bulldozer-tractor,91,91,1,1,0.7692307692307693,43,43,1,1,0.7441860465116281,58,58,1,1,0,0,1,0,1,1,1,0.7692307692307693,0.7441860465116281,0,NA,FALSE,7.376,29.383989462584157,0,NA,0,0,0,0,0,0
5QCS4M,750,easy-potato-glasses,29,easy,potato,glasses,potato-glasses,96,94,0.9791666666666666,1,1,45,45,1,1,1,60,57,0.95,1,0.8596491228070177,0.8166666666666667,0.13333333333333333,1,0,1,1,0.14035087719298234,0.14035087719298234,0,NA,FALSE,6.766,30.00886875126226,0,NA,0,0,0,0,0,0
JULN7W,420,easy-squirrel-eagle,29,easy,squirrel,eagle,squirrel-eagle,96,27,0.28125,0,1,45,9,0.2,0,1,60,3,0.05,0,1,0.05,0,0,0,0,0,0,0,1,NA,FALSE,7.207,29.977058163332675,1,insufficient looking,0,0,0,0,0,1
YLPTX3,750,easy-cheese-mud,29,easy,cheese,mud,cheese-mud,96,17,0.17708333333333334,0,0.23529411764705876,45,0,0,0,NA,59,4,0.06779661016949153,0,1,0.06779661016949153,0,0,0,0,0,-0.7647058823529412,NA,0,NA,FALSE,7.44,30.304143593677807,1,insufficient looking,0,0,0,0,0,0
TUFKTQ,450,hard-squirrel-monkey-distractor,29,hard-distractor,monkey,squirrel,squirrel-monkey,96,96,1,1,0.8333333333333331,45,45,1,1,0.6444444444444445,60,60,1,1,0.9333333333333332,0.9333333333333333,0.06666666666666667,1,0,1,1,-0.10000000000000009,-0.28888888888888875,0,NA,FALSE,7.213,30.563843058726714,0,NA,0,0,0,0,0,0
NPV5EF,570,hard-turtle-frog,29,hard,turtle,frog,turtle-frog,24,23,0.9583333333333334,1,0.26086956521739135,11,11,1,1,0.0909090909090909,15,15,1,1,0,0,1,0,1,1,1,0.26086956521739135,0.0909090909090909,0,framerate issue,TRUE,7.066,7.50079930888895,1,framerate issue,0,0,0,0,0,0
RBNPDB,570,easy-bulldozer-orange-distractor,29,easy-distractor,orange,bulldozer,bulldozer-orange,96,96,1,1,0.7395833333333331,45,45,1,1,1,59,6,0.1016949152542373,0,0,0.1016949152542373,0,0,0,0,0,0.7395833333333331,1,0,NA,FALSE,7.554,29.858373019040272,1,insufficient looking,0,0,0,0,0,0
YTcBUS,480,easy-turtle-horse,29,easy,turtle,horse,turtle-horse,95,95,1,1,0.7368421052631581,45,45,1,1,0.4444444444444443,60,60,1,1,0.2333333333333334,0.7666666666666667,0.23333333333333334,0,0,1,1,0.5035087719298247,0.21111111111111092,0,NA,FALSE,7.455,29.91934645851818,0,NA,0,0,0,0,0,0
cZRGZV,630,easy-cheese-mud,29,easy,cheese,mud,cheese-mud,96,96,1,1,0.5,45,45,1,1,0.8888888888888888,60,60,1,1,0.050000000000000024,0.05,0.95,0,1,1,1,0.44999999999999996,0.8388888888888888,0,NA,FALSE,7.3,30.005941770647652,0,NA,0,0,0,0,0,0
CLHZRF,570,easy-snail-cow,29,easy,snail,cow,snail-cow,95,84,0.8842105263157894,1,0.2142857142857143,44,44,1,1,0.022727272727272742,60,14,0.23333333333333334,0,0.21428571428571427,0.05,0.18333333333333332,0,0,0,0,2.7755575615628914e-17,-0.19155844155844154,0,NA,FALSE,7.3,29.938127641730514,1,insufficient looking,0,0,0,0,0,0
5QNJK3,690,hard-snail-worm,29,hard,snail,worm,snail-worm,96,78,0.8125,1,0.12820512820512822,45,45,1,1,0.20000000000000004,60,53,0.8833333333333333,1,0.05660377358490567,0.05,0.8333333333333334,0,1,1,1,0.07160135462022255,0.14339622641509436,0,NA,FALSE,7.333,30.007292173067576,0,NA,0,0,0,0,0,0
BFLJ23,450,hard-turkey-goat-distractor,29,hard-distractor,goat,turkey,turkey-goat,48,48,1,1,1,23,23,1,1,1,30,30,1,1,0.43333333333333324,0.5666666666666667,0.43333333333333335,0,0,1,1,0.5666666666666668,0.5666666666666668,0,NA,FALSE,7.273,14.91751704503734,0,NA,0,0,0,0,0,0
QEKHZQ,480,hard-potato-pot,29,hard,potato,pot,potato-pot,96,87,0.90625,1,0.37931034482758635,45,40,0.8888888888888888,1,0.125,60,59,0.9833333333333333,1,0.6271186440677968,0.6166666666666667,0.36666666666666664,0,0,1,1,-0.24780829924021047,-0.5021186440677968,0,NA,FALSE,7.207,29.977058163332675,0,NA,0,0,0,0,0,0
XMJ25D,690,hard-turkey-goat,29,hard,turkey,goat,turkey-goat,95,95,1,1,1,44,44,1,1,1,59,59,1,1,0.745762711864407,0.2542372881355932,0.7457627118644068,0,0,1,1,0.254237288135593,0.254237288135593,0,NA,FALSE,7.231,30.72323015432164,0,NA,0,0,0,0,0,0
KQVXY5,540,hard-turtle-frog-distractor,29,hard-distractor,frog,turtle,turtle-frog,94,94,1,1,0.45744680851063807,44,44,1,1,0.2727272727272728,59,59,1,1,0.8983050847457626,0.8983050847457628,0.1016949152542373,1,0,1,1,-0.4408582762351246,-0.6255778120184898,0,NA,FALSE,7.344,30.148456323335356,0,NA,0,0,0,0,0,0
FHRCdd,540,hard-turkey-goat-distractor,29,hard-distractor,goat,turkey,turkey-goat,96,96,1,1,0.5833333333333333,45,45,1,1,0.28888888888888886,60,60,1,1,1,1,0,1,0,1,1,-0.41666666666666674,-0.7111111111111111,0,NA,FALSE,7.266,30.008667353513548,0,NA,0,0,0,0,0,0
QGTESM,630,easy-acorn-key,29,easy,acorn,key,acorn-key,96,96,1,1,1,45,45,1,1,1,59,59,1,1,0,0,1,0,1,1,1,1,1,0,NA,FALSE,7.307,29.977453829186302,0,NA,0,0,0,0,0,0
dKKWAR,450,easy-potato-glasses-distractor,29,easy-distractor,glasses,potato,potato-glasses,95,93,0.9789473684210527,1,0.8817204301075269,45,45,1,1,1,58,58,1,1,0.6896551724137928,0.3103448275862069,0.6896551724137931,0,0,1,1,0.19206525769373406,0.3103448275862072,0,NA,FALSE,7.319,31.203889322390634,0,NA,0,0,0,0,0,0
5QNJK3,690,hard-potato-pot,30,hard,potato,pot,potato-pot,96,91,0.9479166666666666,1,0.945054945054945,45,45,1,1,0.9333333333333333,60,9,0.15,0,0,0.15,0,0,0,0,0,0.945054945054945,0.9333333333333333,0,NA,FALSE,7.366,30.008630354651117,1,insufficient looking,0,0,0,0,0,0
YLPTX3,750,easy-turkey-swan,30,easy,turkey,swan,turkey-swan,96,96,1,1,0.5520833333333334,45,45,1,1,0.5111111111111111,60,60,1,1,0.11666666666666677,0.11666666666666667,0.8833333333333333,0,1,1,1,0.4354166666666666,0.3944444444444443,0,NA,FALSE,7.488,30.376284005466683,0,NA,0,0,0,0,0,0
XMJ25D,690,hard-acorn-coconut,30,hard,acorn,coconut,acorn-coconut,95,95,1,1,0.7263157894736842,44,44,1,1,1,59,59,1,1,0.6440677966101694,0.3559322033898305,0.6440677966101694,0,0,1,1,0.08224799286351481,0.35593220338983056,0,NA,FALSE,7.198,30.702485381370074,0,NA,0,0,0,0,0,0
MDcFCL,630,easy-squirrel-eagle,30,easy,squirrel,eagle,squirrel-eagle,96,96,1,1,1,45,45,1,1,1,60,60,1,1,0.1333333333333332,0.8666666666666667,0.13333333333333333,1,0,1,1,0.8666666666666668,0.8666666666666668,0,NA,FALSE,7.44,29.9792970592232,0,NA,0,0,0,0,0,0
7Cd6EE,570,easy-squirrel-eagle-distractor,30,easy-distractor,eagle,squirrel,squirrel-eagle,81,81,1,1,0.5679012345679011,39,39,1,1,0.7948717948717949,48,48,1,1,0.5,0.5,0.5,0,0,1,1,0.06790123456790109,0.29487179487179493,0,NA,FALSE,7.039,28.509658101156777,0,NA,0,0,0,0,0,0
YTcBUS,480,easy-cheese-mud,30,easy,cheese,mud,cheese-mud,96,96,1,1,0.375,45,45,1,1,0,60,42,0.7,1,0.8571428571428571,0.1,0.6,0,0,1,1,-0.4821428571428571,-0.8571428571428571,0,NA,FALSE,7.722,29.92105933282404,0,NA,0,0,0,0,0,0
FHADJV,630,easy-squirrel-eagle,30,easy,squirrel,eagle,squirrel-eagle,96,96,1,1,0.6145833333333333,45,45,1,1,0.577777777777778,59,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,FALSE,7.213,30.36837811731091,1,insufficient looking,0,0,0,0,0,0
YK3WN6,720,easy-turtle-horse,30,easy,turtle,horse,turtle-horse,96,80,0.8333333333333334,1,0,45,29,0.6444444444444445,1,0,60,39,0.65,1,0,0.65,0,0,0,1,1,0,0,0,NA,FALSE,7.248,30.337941628264208,0,NA,0,0,0,0,0,1
R6N65Q,540,easy-cheese-mud,30,easy,cheese,mud,cheese-mud,96,76,0.7916666666666666,1,0.40789473684210525,45,45,1,1,0.39999999999999997,60,28,0.4666666666666667,0,1,0,0.4666666666666667,0,0,0,0,-0.5921052631578947,-0.6000000000000001,0,NA,FALSE,7.233,30.007310842225454,1,insufficient looking,0,0,0,0,0,0
d4HUR3,480,easy-snail-cow,30,easy,snail,cow,snail-cow,49,36,0.7346938775510204,1,0.08333333333333334,23,10,0.43478260869565216,0,0.20000000000000004,31,25,0.8064516129032258,1,1,0.8064516129032258,0,1,0,1,0,-0.9166666666666666,-0.7999999999999999,0,NA,FALSE,7.45,15.16801782288508,0,NA,0,0,0,0,0,0
4NMBBT,420,easy-turkey-swan-distractor,30,easy-distractor,swan,turkey,turkey-swan,96,47,0.4895833333333333,0,0.6595744680851067,45,22,0.4888888888888889,0,1,60,0,0,0,NA,0,0,0,0,0,0,NA,NA,1,NA,FALSE,7.333,29.936756769955803,1,insufficient looking,0,0,0,0,0,1
ZM4dG6,570,hard-bulldozer-tractor-distractor,30,hard-distractor,tractor,bulldozer,bulldozer-tractor,96,96,1,1,0.33333333333333304,45,45,1,1,0.577777777777778,60,60,1,1,0.14999999999999986,0.15,0.85,0,1,1,1,0.18333333333333318,0.4277777777777781,0,NA,FALSE,7.433,30.007274006218875,0,NA,0,0,0,0,0,0
CLHZRF,570,hard-turkey-goat,30,hard,turkey,goat,turkey-goat,96,96,1,1,0.375,45,45,1,1,0.7777777777777779,60,8,0.13333333333333333,0,0.375,0.08333333333333333,0.05,0,0,0,0,0,0.4027777777777779,0,NA,FALSE,7.3,30.005941770647652,1,insufficient looking,0,0,0,0,0,0
MGVZH3,720,easy-turtle-horse-distractor,30,easy-distractor,horse,turtle,turtle-horse,96,94,0.9791666666666666,1,1,45,45,1,1,1,60,60,1,1,1,1,0,1,0,1,1,0,0,0,NA,FALSE,7.533,30.007256321675897,0,NA,0,0,0,0,0,0
NPV5EF,570,hard-turkey-goat-distractor,30,hard-distractor,goat,turkey,turkey-goat,24,23,0.9583333333333334,1,1,11,11,1,1,1,15,15,1,1,0.7333333333333333,0.26666666666666666,0.7333333333333333,0,0,1,1,0.2666666666666667,0.2666666666666667,0,framerate issue,TRUE,7.066,7.428157074661395,1,framerate issue,0,0,0,0,0,0
VcKZT3,690,easy-potato-glasses,30,easy,potato,glasses,potato-glasses,53,53,1,1,0.5283018867924529,25,25,1,1,0.6000000000000001,33,33,1,1,0.4242424242424242,0.42424242424242425,0.5757575757575758,0,0,1,1,0.10405946255002874,0.1757575757575759,0,NA,FALSE,7.175,16.586306653809064,0,NA,0,0,0,0,0,0
JCGdVD,720,easy-turkey-swan,30,easy,turkey,swan,turkey-swan,27,9,0.3333333333333333,0,0,16,9,0.5625,1,0,20,20,1,1,0.85,0.85,0.15,1,0,0,1,-0.85,-0.85,0,NA,FALSE,7.417,15.078077732271115,1,insufficient looking,0,0,0,0,0,0
dKKWAR,450,easy-turkey-swan,30,easy,turkey,swan,turkey-swan,96,95,0.9895833333333334,1,0.38947368421052614,45,44,0.9777777777777777,1,0.5681818181818181,60,36,0.6,1,0.22222222222222215,0.4666666666666667,0.13333333333333333,0,0,1,1,0.16725146198830398,0.34595959595959597,0,NA,FALSE,7.542,31.456208262623456,0,NA,0,0,0,0,0,0
BFLJ23,450,easy-cheese-mud,30,easy,cheese,mud,cheese-mud,48,48,1,1,0,22,22,1,1,0,30,29,0.9666666666666667,1,0,0,0.9666666666666667,0,1,1,1,0,0,0,NA,FALSE,7.273,14.919091411628726,0,NA,0,0,0,0,0,0
GNXMNQ,660,hard-potato-pot,30,hard,potato,pot,potato-pot,80,74,0.925,1,0.29729729729729737,38,33,0.868421052631579,1,0.6363636363636362,55,54,0.9818181818181818,1,0,0.9818181818181818,0,1,0,1,1,0.29729729729729737,0.6363636363636362,0,NA,FALSE,6.798,28.290966969147554,0,NA,0,0,0,0,0,0
6THVBG,510,easy-potato-glasses-distractor,30,easy-distractor,glasses,potato,potato-glasses,96,84,0.875,1,0.03571428571428572,45,43,0.9555555555555556,1,0.06976744186046512,60,60,1,1,0.4500000000000003,0.45,0.55,0,0,1,1,-0.4142857142857146,-0.38023255813953516,0,NA,FALSE,7.233,30.007310842225454,0,NA,0,0,0,0,0,0
HKHYFS,690,easy-squirrel-eagle-distractor,30,easy-distractor,eagle,squirrel,squirrel-eagle,48,48,1,1,0,23,23,1,1,0,30,30,1,1,0.16666666666666674,0.8333333333333334,0.16666666666666666,1,0,1,1,-0.16666666666666674,-0.16666666666666674,0,NA,FALSE,7.54,14.987412094795532,0,NA,0,0,0,0,0,1
TUFKTQ,450,easy-turkey-swan-distractor,30,easy-distractor,swan,turkey,turkey-swan,96,91,0.9479166666666666,1,0.791208791208791,46,46,1,1,1,59,59,1,1,1,0,1,0,1,1,1,-0.20879120879120905,0,0,NA,FALSE,7.423,30.64070813101318,0,NA,0,0,0,0,0,0
