SubjectInfo.subjID,SubjectInfo.testAge,Trials.trialID,Trials.ordinal,Trials.trialType,Trials.targetImage,Trials.distractorImage,Trials.imagePair,length_critical_window,useable_frames_critical_window,percent_usable_critical_window,usable_critical_window,mean_target_looking_critical_window,length_critical_window_short,useable_frames_critical_window_short,percent_usable_critical_window_short,usable_critical_window_short,mean_target_looking_critical_window_short,length_baseline_window,useable_frames_baseline_window,percent_usable_baseline_window,usable_baseline_window,mean_target_looking_baseline_window,percent_right_looking_baseline_window,percent_left_looking_baseline_window,side_bias_right,side_bias_left,usable_window,usable_window_short,corrected_target_looking,corrected_target_looking_short,age_exclusion,technical_issue_exclusion_reason,exclude_technical_issue,video_capture_time,framerate,trial_exclusion,trial_exclusion_reason,exclude_participant,preterm_infant_exclusion,non_english_exposure_exclusion,dev_concern_exclusion,side_bias_exclusion,exclude_participant_insufficient_data
QGVDBW,480,easy-turkey-swan-distractor,27,easy-distractor,swan,turkey,turkey-swan,95,58,0.6105263157894737,1,0.5862068965517241,65,58,0.8923076923076924,1,0.5862068965517241,59,59,1,1,0.440677966101695,0.4406779661016949,0.559322033898305,0,0,1,1,0.14552893045002907,0.14552893045002907,0,NA,FALSE,7.695,30.343400649216143,0,NA,0,0,0,0,0,0
ZFCXP3,690,easy-bulldozer-orange-distractor,27,easy-distractor,orange,bulldozer,bulldozer-orange,49,49,1,1,0.8163265306122449,33,33,1,1,0.7272727272727272,30,30,1,1,0.23333333333333328,0.23333333333333334,0.7666666666666667,0,0,1,1,0.5829931972789116,0.4939393939393939,0,NA,FALSE,7.226,15.085124834542883,0,NA,0,0,0,0,0,0
RBNPDB,570,hard-cheese-butter,27,hard,cheese,butter,cheese-butter,96,69,0.71875,1,0.10144927536231885,67,67,1,1,0.10447761194029846,60,60,1,1,0.2666666666666667,0.26666666666666666,0.7333333333333333,0,0,1,1,-0.16521739130434787,-0.16218905472636824,0,NA,FALSE,7.51,30.088133864486196,0,NA,0,0,0,0,0,0
HNE6S2,570,easy-potato-glasses,27,easy,potato,glasses,potato-glasses,96,96,1,1,0.46875,66,66,1,1,0.5757575757575756,60,60,1,1,0.3666666666666666,0.6333333333333333,0.36666666666666664,0,0,1,1,0.10208333333333341,0.209090909090909,0,NA,FALSE,7.333,29.93979386392823,0,NA,0,0,0,0,0,0
YWdUAL,690,hard-acorn-coconut,27,hard,acorn,coconut,acorn-coconut,95,95,1,1,0.6947368421052631,65,65,1,1,1,60,60,1,1,0.4500000000000003,0.55,0.45,0,0,1,1,0.2447368421052628,0.5499999999999997,0,NA,FALSE,7.394,30.404250513110423,0,NA,0,0,0,0,0,0
L7Y4Y6,510,easy-snail-cow,27,easy,snail,cow,snail-cow,94,78,0.8297872340425532,1,0.6025641025641028,65,65,1,1,0.7230769230769233,60,60,1,1,0.6833333333333331,0.6833333333333333,0.31666666666666665,0,0,1,1,-0.08076923076923037,0.03974358974359016,0,NA,FALSE,7.55,30.218278495517566,0,NA,0,0,0,0,0,0
cU5LML,690,easy-bulldozer-orange,27,easy,bulldozer,orange,bulldozer-orange,96,95,0.9895833333333334,1,0.24210526315789488,66,66,1,1,0.3484848484848488,60,60,1,1,1,1,0,1,0,1,1,-0.7578947368421052,-0.6515151515151512,0,NA,FALSE,7.2,30.005941770647652,0,NA,0,0,0,0,0,0
M63GEd,660,hard-potato-pot-distractor,27,hard-distractor,pot,potato,potato-pot,87,75,0.8620689655172413,1,0.5333333333333334,60,52,0.8666666666666667,1,0.6153846153846156,55,33,0.6,1,1,0.6,0,0,0,1,1,-0.46666666666666656,-0.38461538461538436,0,NA,FALSE,7.362,28.770102627943075,0,NA,0,0,0,0,0,0
QGTESM,630,easy-squirrel-eagle-distractor,27,easy-distractor,eagle,squirrel,squirrel-eagle,96,65,0.6770833333333334,1,0,66,65,0.9848484848484849,1,0,60,60,1,1,0,1,0,1,0,1,1,0,0,0,NA,FALSE,7.307,29.977453829186302,0,NA,0,0,0,0,0,0
F3CcKG,720,hard-acorn-coconut-distractor,27,hard-distractor,coconut,acorn,acorn-coconut,83,79,0.9518072289156626,1,0.9746835443037976,55,55,1,1,0.9636363636363636,50,13,0.26,0,0.6153846153846154,0.16,0.1,0,0,0,0,0.35929892891918214,0.3482517482517482,0,NA,FALSE,6.754,28.69016139196299,1,insufficient looking,0,0,0,0,0,0
4GSNJd,570,easy-turkey-swan,27,easy,turkey,swan,turkey-swan,95,95,1,1,0.7578947368421053,65,65,1,1,0.7692307692307692,60,60,1,1,0.6833333333333331,0.6833333333333333,0.31666666666666665,0,0,1,1,0.07456140350877216,0.08589743589743604,0,NA,FALSE,7.23,30.359761455717727,0,NA,0,0,0,0,0,0
JCGdVD,720,easy-bulldozer-orange-distractor,27,easy-distractor,orange,bulldozer,bulldozer-orange,25,21,0.84,1,0.6666666666666667,19,19,1,1,0.6315789473684209,23,23,1,1,0,0,1,0,1,1,1,0.6666666666666667,0.6315789473684209,0,NA,FALSE,7.555,15.000876598726435,0,NA,0,0,0,0,0,0
GNXMNQ,660,hard-acorn-coconut-distractor,27,hard-distractor,coconut,acorn,acorn-coconut,82,73,0.8902439024390244,1,0.8493150684931507,55,51,0.9272727272727272,1,0.7843137254901962,50,50,1,1,0.94,0.94,0.06,1,0,1,1,-0.0906849315068492,-0.15568627450980377,0,NA,FALSE,6.877,28.11905360348746,0,NA,0,0,0,0,0,0
7N3XQA,750,hard-squirrel-monkey,27,hard,squirrel,monkey,squirrel-monkey,93,93,1,1,0.6021505376344088,64,64,1,1,0.875,59,59,1,1,0.6949152542372881,0.6949152542372882,0.3050847457627119,0,0,1,1,-0.09276471660287922,0.18008474576271194,0,NA,FALSE,7.574,29.55857561971378,0,NA,0,0,0,0,0,0
JULN7W,420,easy-snail-cow,27,easy,snail,cow,snail-cow,95,59,0.6210526315789474,1,0.2711864406779662,65,57,0.8769230769230769,1,0.2807017543859648,60,5,0.08333333333333333,0,0.4,0.03333333333333333,0.05,0,0,0,0,-0.1288135593220338,-0.11929824561403524,0,NA,FALSE,7.24,29.978560339091647,1,insufficient looking,0,0,0,0,0,1
R6N65Q,540,easy-acorn-key-distractor,27,easy-distractor,key,acorn,acorn-key,96,82,0.8541666666666666,1,0.5853658536585363,66,52,0.7878787878787878,1,0.3461538461538461,60,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,FALSE,7.2,30.005941770647652,1,insufficient looking,0,0,0,0,0,0
HZ7dK6,420,easy-bulldozer-orange,27,easy,bulldozer,orange,bulldozer-orange,47,0,0,0,NA,32,0,0,0,NA,30,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,FALSE,7.207,14.916919227143806,1,insufficient looking,0,0,0,0,0,1
Q7KRZ3,720,easy-turkey-swan-distractor,27,easy-distractor,swan,turkey,turkey-swan,96,39,0.40625,0,0.923076923076923,66,29,0.4393939393939394,0,0.896551724137931,60,38,0.6333333333333333,1,0.28947368421052616,0.45,0.18333333333333332,0,0,0,0,0.6336032388663968,0.6070780399274049,0,NA,FALSE,7.24,29.978560339091647,1,insufficient looking,0,0,0,0,0,0
7Cd6EE,570,easy-turtle-horse,27,easy,turtle,horse,turtle-horse,81,80,0.9876543209876543,1,0.8250000000000001,56,56,1,1,1,48,48,1,1,0.7083333333333334,0.2916666666666667,0.7083333333333334,0,0,1,1,0.1166666666666667,0.29166666666666663,0,NA,FALSE,6.926,27.96910206173899,0,NA,0,0,0,0,0,0
d4MHUS,450,easy-snail-cow-distractor,27,easy-distractor,cow,snail,snail-cow,48,48,1,1,1,33,33,1,1,1,30,21,0.7,1,0.4761904761904761,0.36666666666666664,0.3333333333333333,0,0,1,1,0.523809523809524,0.523809523809524,0,NA,FALSE,7.266,15.002136938327546,0,NA,0,0,0,0,0,1
QWGKVS,750,easy-potato-glasses-distractor,27,easy-distractor,glasses,potato,potato-glasses,68,47,0.6911764705882353,1,0.8085106382978723,49,32,0.6530612244897959,1,0.71875,42,42,1,1,0.2857142857142858,0.7142857142857143,0.2857142857142857,0,0,1,1,0.5227963525835865,0.4330357142857142,0,NA,FALSE,6.719,25.638165814826394,0,NA,0,0,0,0,0,0
6AZCPT,540,hard-potato-pot,27,hard,potato,pot,potato-pot,95,21,0.22105263157894736,0,1,65,21,0.3230769230769231,0,1,60,1,0.016666666666666666,0,1,0.016666666666666666,0,0,0,0,0,0,0,0,NA,FALSE,7.233,29.935795867168416,1,insufficient looking,0,0,0,0,0,1
6C6VCM,750,hard-bulldozer-tractor,27,hard,bulldozer,tractor,bulldozer-tractor,96,93,0.96875,1,0.18279569892473094,66,66,1,1,0.2575757575757574,60,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,FALSE,7.24,29.978560339091647,1,insufficient looking,1,1,0,1,0,1
d4HUR3,480,hard-cheese-butter,27,hard,cheese,butter,cheese-butter,49,49,1,1,0.9387755102040816,34,34,1,1,1,30,30,1,1,1,1,0,1,0,1,1,-0.061224489795918435,0,0,NA,FALSE,7.454,15.889750820912463,0,NA,0,0,0,0,0,0
CLHZRF,570,hard-turtle-frog,27,hard,turtle,frog,turtle-frog,96,93,0.96875,1,0.8817204301075268,66,66,1,1,0.8333333333333334,60,60,1,1,0.5,0.5,0.5,0,0,1,1,0.38172043010752676,0.33333333333333337,0,NA,FALSE,7.333,30.007292173067576,0,NA,0,0,0,0,0,0
S6YTLA,780,hard-bulldozer-tractor,27,hard,bulldozer,tractor,bulldozer-tractor,96,96,1,1,0.7708333333333331,66,66,1,1,0.9545454545454546,60,53,0.8833333333333333,1,0.9811320754716981,0.016666666666666666,0.8666666666666667,0,1,1,1,-0.21029874213836497,-0.02658662092624353,1,NA,FALSE,7.549,46.31174354007637,0,NA,0,0,0,0,0,1
DAPGVL,690,easy-bulldozer-orange,27,easy,bulldozer,orange,bulldozer-orange,86,78,0.9069767441860465,1,1,58,50,0.8620689655172413,1,1,57,12,0.21052631578947367,0,0.75,0.15789473684210525,0.05263157894736842,0,0,0,0,0.25,0.25,0,NA,FALSE,7.066,28.99849722381449,1,insufficient looking,0,0,0,0,0,0
cZRGZV,630,hard-bulldozer-tractor,27,hard,bulldozer,tractor,bulldozer-tractor,96,96,1,1,0.13541666666666674,66,66,1,1,0,60,60,1,1,0.4833333333333333,0.5166666666666667,0.48333333333333334,0,0,1,1,-0.34791666666666654,-0.4833333333333333,0,NA,FALSE,7.333,30.007292173067576,0,NA,0,0,0,0,0,0
SYJKCA,660,easy-cheese-mud,27,easy,cheese,mud,cheese-mud,96,96,1,1,0.02083333333333336,66,66,1,1,0.030303030303030328,60,60,1,1,0.016666666666666642,0.016666666666666666,0.9833333333333333,0,1,1,1,0.004166666666666718,0.013636363636363686,0,NA,FALSE,7.266,29.93748819175764,0,NA,0,0,0,0,0,0
S3RELX,600,hard-turtle-frog,27,hard,turtle,frog,turtle-frog,96,96,1,1,1,66,66,1,1,1,59,59,1,1,0.8644067796610169,0.13559322033898305,0.864406779661017,0,1,1,1,0.13559322033898313,0.13559322033898313,0,NA,FALSE,7.228,30.42254306084444,0,NA,0,0,0,0,0,0
CKRG26,630,hard-squirrel-monkey-distractor,27,hard-distractor,monkey,squirrel,squirrel-monkey,48,48,1,1,0.5208333333333334,33,33,1,1,0.6666666666666665,30,30,1,1,0.4666666666666666,0.5333333333333333,0.4666666666666667,0,0,1,1,0.05416666666666675,0.1999999999999999,0,NA,FALSE,7.133,15.001458298989336,0,NA,0,0,0,0,0,0
TWLcPY,660,hard-turkey-goat,27,hard,turkey,goat,turkey-goat,48,0,0,0,NA,33,0,0,0,NA,30,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,FALSE,7.23,15.256955024976794,1,insufficient looking,0,0,0,0,0,0
66CcQ6,510,hard-potato-pot,27,hard,potato,pot,potato-pot,1,0,0,0,NA,1,0,0,0,NA,59,59,1,1,0,1,0,1,0,0,0,NA,NA,0,unusually short trial,TRUE,3.761,30.094394671482174,1,insufficient looking - unusually short trial,0,0,0,0,0,0
MGVZH3,720,easy-cheese-mud,27,easy,cheese,mud,cheese-mud,96,56,0.5833333333333334,1,1,66,43,0.6515151515151515,1,1,60,55,0.9166666666666666,1,0.30909090909090925,0.6333333333333333,0.2833333333333333,0,0,1,1,0.6909090909090907,0.6909090909090907,0,NA,FALSE,7.533,29.941557808107415,0,NA,0,0,0,0,0,0
QEKHZQ,480,easy-turkey-swan,27,easy,turkey,swan,turkey-swan,96,96,1,1,0.09375,66,66,1,1,0.1363636363636363,60,60,1,1,0.6666666666666666,0.6666666666666666,0.3333333333333333,0,0,1,1,-0.5729166666666666,-0.5303030303030303,0,NA,FALSE,7.266,29.940553277379582,0,NA,0,0,0,0,0,0
ACW6AZ,630,hard-bulldozer-tractor-distractor,27,hard-distractor,tractor,bulldozer,bulldozer-tractor,96,45,0.46875,0,0.7555555555555555,66,15,0.22727272727272727,0,0.6666666666666667,59,55,0.9322033898305084,1,0.7636363636363637,0.711864406779661,0.22033898305084745,0,0,0,0,-0.008080808080808133,-0.09696969696969693,0,NA,FALSE,7.455,29.91934645851818,1,insufficient looking,0,0,0,0,0,0
DK32ZT,630,hard-turtle-frog,27,hard,turtle,frog,turtle-frog,55,32,0.5818181818181818,1,1,39,32,0.8205128205128205,1,1,28,16,0.5714285714285714,1,1,0,0.5714285714285714,0,0,1,1,0,0,0,NA,FALSE,6.895,22.477743821627385,0,NA,0,0,0,0,0,0
dAB5MR,600,easy-squirrel-eagle,27,easy,squirrel,eagle,squirrel-eagle,96,30,0.3125,0,0.9666666666666667,66,21,0.3181818181818182,0,1,60,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,FALSE,7.2,30.005941770647652,1,insufficient looking,0,0,0,0,0,1
UQBHFH,510,easy-turtle-horse-distractor,27,easy-distractor,horse,turtle,turtle-horse,96,0,0,0,NA,66,0,0,0,NA,60,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,FALSE,7.233,30.007310842225454,1,insufficient looking,0,0,0,0,0,1
WNKKAU,660,easy-snail-cow-distractor,28,easy-distractor,cow,snail,snail-cow,48,48,1,1,0.8333333333333333,33,33,1,1,0.7575757575757575,30,30,1,1,1,0,1,0,1,1,1,-0.16666666666666674,-0.24242424242424254,0,NA,FALSE,7.273,14.987614056489862,0,NA,0,0,0,0,0,0
R6N65Q,540,easy-snail-cow-distractor,28,easy-distractor,cow,snail,snail-cow,96,44,0.4583333333333333,0,0.8636363636363636,66,44,0.6666666666666666,1,0.8636363636363636,60,28,0.4666666666666667,0,0.6428571428571428,0.3,0.16666666666666666,0,0,0,0,0.22077922077922085,0.22077922077922085,0,NA,FALSE,7.233,30.007310842225454,1,insufficient looking,0,0,0,0,0,0
BFLJ23,450,easy-snail-cow-distractor,28,easy-distractor,cow,snail,snail-cow,48,48,1,1,0.9583333333333333,33,33,1,1,1,30,30,1,1,0.5666666666666669,0.5666666666666667,0.43333333333333335,0,0,1,1,0.3916666666666664,0.4333333333333331,0,NA,FALSE,7.273,14.987614056489862,0,NA,0,0,0,0,0,0
KQVXY5,540,hard-cheese-butter,28,hard,cheese,butter,cheese-butter,94,94,1,1,0.25531914893617025,65,65,1,1,0.3692307692307692,59,45,0.7627118644067796,1,0.711111111111111,0.22033898305084745,0.5423728813559322,0,0,1,1,-0.4557919621749408,-0.34188034188034183,0,NA,FALSE,7.214,30.1998085101348,0,NA,0,0,0,0,0,0
UUQJAd,570,easy-potato-glasses-distractor,28,easy-distractor,glasses,potato,potato-glasses,96,87,0.90625,1,0.7931034482758622,66,57,0.8636363636363636,1,0.6842105263157895,61,19,0.3114754098360656,0,0,0.3114754098360656,0,0,0,0,0,0.7931034482758622,0.6842105263157895,0,NA,FALSE,7.358,58.223666713366534,1,insufficient looking,0,0,0,0,0,0
CLHZRF,570,hard-bulldozer-tractor,28,hard,bulldozer,tractor,bulldozer-tractor,96,96,1,1,0,66,66,1,1,0,60,60,1,1,0,0,1,0,1,1,1,0,0,0,NA,FALSE,7.366,30.008630354651117,0,NA,0,0,0,0,0,0
UTFDcS,480,easy-squirrel-eagle,28,easy,squirrel,eagle,squirrel-eagle,65,32,0.49230769230769234,0,0.25,41,27,0.6585365853658537,1,0.11111111111111108,41,4,0.0975609756097561,0,1,0,0.0975609756097561,0,0,0,0,-0.75,-0.888888888888889,0,NA,FALSE,7.103,24.1259389064257,1,insufficient looking,0,0,0,0,0,1
YLPTX3,750,easy-bulldozer-orange,28,easy,bulldozer,orange,bulldozer-orange,96,6,0.0625,0,1,66,0,0,0,NA,59,44,0.7457627118644068,1,1,0,0.7457627118644068,0,0,0,0,0,NA,0,NA,FALSE,7.472,30.332415787173968,1,insufficient looking,0,0,0,0,0,0
M63GEd,660,hard-acorn-coconut-distractor,28,hard-distractor,coconut,acorn,acorn-coconut,89,89,1,1,0.6741573033707865,62,62,1,1,0.6290322580645162,57,57,1,1,0.4736842105263159,0.47368421052631576,0.5263157894736842,0,0,1,1,0.20047309284447062,0.15534804753820036,0,NA,FALSE,7.38,29.3549586528336,0,NA,0,0,0,0,0,0
YdTQWK,480,easy-bulldozer-orange,28,easy,bulldozer,orange,bulldozer-orange,96,96,1,1,0.3125,66,66,1,1,0.33333333333333326,60,60,1,1,0.3166666666666668,0.6833333333333333,0.31666666666666665,0,0,1,1,-0.004166666666666818,0.01666666666666644,0,NA,FALSE,7.2,30.005941770647652,0,NA,0,0,0,0,0,0
MGVZH3,720,easy-turkey-swan-distractor,28,easy-distractor,swan,turkey,turkey-swan,96,85,0.8854166666666666,1,0.7176470588235294,66,56,0.8484848484848485,1,0.5714285714285716,60,60,1,1,0.8500000000000001,0.15,0.85,0,1,1,1,-0.13235294117647067,-0.27857142857142847,0,NA,FALSE,7.566,30.00855929075675,0,NA,0,0,0,0,0,0
QGTESM,630,hard-turtle-frog,28,hard,turtle,frog,turtle-frog,96,96,1,1,0.5,66,66,1,1,0.2727272727272727,60,60,1,1,1,1,0,1,0,1,1,-0.5,-0.7272727272727273,0,NA,FALSE,7.34,29.97893372224923,0,NA,0,0,0,0,0,0
HKHYFS,690,hard-cheese-butter-distractor,28,hard-distractor,butter,cheese,cheese-butter,47,39,0.8297872340425532,1,1,32,24,0.75,1,1,30,3,0.1,0,0.33333333333333337,0.03333333333333333,0.06666666666666667,0,0,0,0,0.6666666666666666,0.6666666666666666,0,NA,FALSE,7.533,14.935468760095626,1,insufficient looking,0,0,0,0,0,1
HZ7dK6,420,easy-acorn-key-distractor,28,easy-distractor,key,acorn,acorn-key,48,0,0,0,NA,33,0,0,0,NA,30,27,0.9,1,0.7037037037037037,0.6333333333333333,0.26666666666666666,0,0,0,0,NA,NA,0,NA,FALSE,7.207,14.986096453758146,1,insufficient looking,0,0,0,0,0,1
6THVBG,510,hard-turkey-goat-distractor,28,hard-distractor,goat,turkey,turkey-goat,95,95,1,1,0.4000000000000003,65,65,1,1,0.5846153846153849,60,22,0.36666666666666664,0,0.04545454545454547,0.016666666666666666,0.35,0,0,0,0,0.35454545454545483,0.5391608391608393,0,NA,FALSE,7.533,29.938601703307587,1,insufficient looking,0,0,0,0,0,0
66CcQ6,510,easy-turtle-horse-distractor,28,easy-distractor,horse,turtle,turtle-horse,95,95,1,1,0.8315789473684212,66,66,1,1,0.7575757575757575,60,60,1,1,0.9666666666666666,0.9666666666666667,0.03333333333333333,1,0,1,1,-0.13508771929824537,-0.2090909090909091,0,NA,FALSE,7.456,30.05842775784853,0,NA,0,0,0,0,0,0
XKF6M5,660,hard-squirrel-monkey,28,hard,squirrel,monkey,squirrel-monkey,93,93,1,1,0.8172043010752688,65,65,1,1,0.8,57,57,1,1,0,1,0,1,0,1,1,0.8172043010752688,0.8,0,NA,FALSE,7.389,30.23685348739318,0,NA,0,0,0,0,0,0
SYJKCA,660,hard-potato-pot,28,hard,potato,pot,potato-pot,94,56,0.5957446808510638,1,0.5,64,56,0.875,1,0.5,60,60,1,1,0.25,0.25,0.75,0,0,1,1,0.25,0.25,0,NA,FALSE,7.3,29.84180035650624,0,NA,0,0,0,0,0,0
ZM4dG6,570,easy-snail-cow,28,easy,snail,cow,snail-cow,96,0,0,0,NA,66,0,0,0,NA,60,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,FALSE,7.4,30.005941770647652,1,insufficient looking,0,0,0,0,0,0
JCGdVD,720,hard-potato-pot,28,hard,potato,pot,potato-pot,27,3,0.1111111111111111,0,1,24,3,0.125,0,1,20,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,FALSE,6.647,17.418647246418463,1,insufficient looking,0,0,0,0,0,0
DAAKc6,660,hard-bulldozer-tractor,28,hard,bulldozer,tractor,bulldozer-tractor,96,79,0.8229166666666666,1,0.3291139240506329,66,50,0.7575757575757576,1,0.39999999999999986,60,55,0.9166666666666666,1,0.6000000000000001,0.36666666666666664,0.55,0,0,1,1,-0.2708860759493672,-0.20000000000000023,0,NA,FALSE,7.375,30.315205262427945,0,NA,0,0,0,0,0,0
QWGKVS,750,easy-cheese-mud,28,easy,cheese,mud,cheese-mud,63,54,0.8571428571428571,1,0.7222222222222223,43,38,0.8837209302325582,1,0.6052631578947368,44,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,FALSE,6.768,24.975561593473806,1,insufficient looking,0,0,0,0,0,0
F3CcKG,720,hard-squirrel-monkey,28,hard,squirrel,monkey,squirrel-monkey,83,65,0.7831325301204819,1,0.5076923076923077,55,39,0.7090909090909091,1,0.17948717948717946,57,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,FALSE,6.766,28.677468273605236,1,insufficient looking,0,0,0,0,0,0
YTcBUS,480,hard-potato-pot,28,hard,potato,pot,potato-pot,95,95,1,1,1,65,65,1,1,1,60,60,1,1,0.6000000000000002,0.4,0.6,0,0,1,1,0.3999999999999998,0.3999999999999998,0,NA,FALSE,7.241,29.8367663563742,0,NA,0,0,0,0,0,0
VcY4SP,480,hard-potato-pot,28,hard,potato,pot,potato-pot,88,75,0.8522727272727273,1,0.013333333333333352,60,57,0.95,1,0.01754385964912278,38,24,0.631578947368421,1,0.08333333333333336,0.05263157894736842,0.5789473684210527,0,0,1,1,-0.07,-0.06578947368421058,0,NA,FALSE,6.885,26.82635468488527,0,NA,0,0,0,0,0,0
NPV5EF,570,hard-cheese-butter,28,hard,cheese,butter,cheese-butter,24,24,1,1,1,17,17,1,1,1,15,15,1,1,1,0,1,0,1,1,1,0,0,0,framerate issue,TRUE,7.066,7.50079930888895,1,framerate issue,0,0,0,0,0,1
JULN7W,420,hard-potato-pot,28,hard,potato,pot,potato-pot,96,89,0.9270833333333334,1,0.741573033707865,66,59,0.8939393939393939,1,0.6101694915254237,60,48,0.8,1,0.7916666666666667,0.6333333333333333,0.16666666666666666,0,0,1,1,-0.05009363295880176,-0.18149717514124308,0,NA,FALSE,7.207,29.977058163332675,0,NA,0,0,0,0,0,1
3EXdF6,720,easy-turkey-swan,28,easy,turkey,swan,turkey-swan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,34,0.8947368421052632,1,0.7941176470588236,0.7105263157894737,0.18421052631578946,0,0,0,0,NA,NA,0,unusually short trial,TRUE,3.003,24.8438438455996,1,insufficient looking - unusually short trial,0,0,0,0,0,0
FHRCdd,540,easy-squirrel-eagle,28,easy,squirrel,eagle,squirrel-eagle,96,42,0.4375,0,0.3333333333333334,66,12,0.18181818181818182,0,0.08333333333333331,60,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,FALSE,7.3,29.93507661613436,1,insufficient looking,0,0,0,0,0,0
5QNJK3,690,easy-acorn-key-distractor,28,easy-distractor,key,acorn,acorn-key,96,96,1,1,0.13541666666666655,66,66,1,1,0.19696969696969693,60,43,0.7166666666666667,1,0.023255813953488358,0.7,0.016666666666666666,0,0,1,1,0.11216085271317819,0.17371388301620858,0,NA,FALSE,7.3,30.005941770647652,0,NA,0,0,0,0,0,0
UPPXZL,630,hard-squirrel-monkey,28,hard,squirrel,monkey,squirrel-monkey,96,96,1,1,0.5104166666666667,66,66,1,1,0.5909090909090908,60,60,1,1,0,1,0,1,0,1,1,0.5104166666666667,0.5909090909090908,0,NA,FALSE,7.466,29.875433738471493,0,NA,0,0,0,0,0,0
UQBHFH,510,hard-potato-pot-distractor,28,hard-distractor,pot,potato,potato-pot,96,0,0,0,NA,66,0,0,0,NA,60,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,FALSE,7,30.096935743994568,1,insufficient looking,0,0,0,0,0,1
FXVSF2,420,hard-bulldozer-tractor,28,hard,bulldozer,tractor,bulldozer-tractor,95,92,0.968421052631579,1,0,66,63,0.9545454545454546,1,0,60,60,1,1,0,1,0,1,0,1,1,0,0,0,NA,FALSE,7.333,30.3813926706897,0,NA,0,0,0,0,0,0
VcKZT3,690,hard-acorn-coconut-distractor,28,hard-distractor,coconut,acorn,acorn-coconut,53,53,1,1,0.3773584905660375,36,36,1,1,0.08333333333333331,33,33,1,1,1,0,1,0,1,1,1,-0.6226415094339626,-0.9166666666666667,0,NA,FALSE,7.133,17.280392227233992,0,NA,0,0,0,0,0,0
ZFCXP3,690,easy-acorn-key-distractor,28,easy-distractor,key,acorn,acorn-key,48,48,1,1,0.3958333333333334,33,33,1,1,0.5151515151515149,30,30,1,1,0,1,0,1,0,1,1,0.3958333333333334,0.5151515151515149,0,NA,FALSE,7.292,15.085728382878994,0,NA,0,0,0,0,0,0
RBNPDB,570,hard-snail-worm-distractor,28,hard-distractor,worm,snail,snail-worm,96,96,1,1,0.625,66,66,1,1,0.6818181818181819,60,7,0.11666666666666667,0,0,0,0.11666666666666667,0,0,0,0,0.625,0.6818181818181819,0,NA,FALSE,7.533,30.007256321675897,1,insufficient looking,0,0,0,0,0,0
FHADJV,630,hard-turtle-frog-distractor,28,hard-distractor,frog,turtle,turtle-frog,96,96,1,1,0.6041666666666667,66,66,1,1,0.6363636363636361,60,60,1,1,0.4333333333333332,0.5666666666666667,0.43333333333333335,0,0,1,1,0.17083333333333356,0.20303030303030295,0,NA,FALSE,7.214,30.375542405549073,0,NA,0,0,0,0,0,0
F33FFV,510,easy-turtle-horse-distractor,28,easy-distractor,horse,turtle,turtle-horse,96,0,0,0,NA,66,0,0,0,NA,60,22,0.36666666666666664,0,0,0.36666666666666664,0,0,0,0,0,NA,NA,0,NA,FALSE,7.078,30.640931493268976,1,insufficient looking,0,0,0,0,0,0
DAPGVL,690,easy-turkey-swan-distractor,28,easy-distractor,swan,turkey,turkey-swan,88,88,1,1,0.5681818181818186,60,60,1,1,0.3666666666666665,59,56,0.9491525423728814,1,0.03571428571428571,0.03389830508474576,0.9152542372881356,0,1,1,1,0.5324675324675329,0.3309523809523808,0,NA,FALSE,7,29.43244508561034,0,NA,0,0,0,0,0,0
LcU5QM,570,hard-turkey-goat-distractor,28,hard-distractor,goat,turkey,turkey-goat,96,49,0.5104166666666666,1,0.46938775510204095,66,37,0.5606060606060606,1,0.6216216216216215,60,48,0.8,1,0.3541666666666666,0.5166666666666667,0.2833333333333333,0,0,1,1,0.11522108843537437,0.2674549549549549,0,NA,FALSE,7.133,30.400035847702057,0,NA,0,0,0,0,0,1
YK3WN6,720,hard-potato-pot,28,hard,potato,pot,potato-pot,96,72,0.75,1,0,65,41,0.6307692307692307,1,0,60,25,0.4166666666666667,0,0,0.4166666666666667,0,0,0,0,0,0,0,0,NA,FALSE,7.231,30.29362607216441,1,insufficient looking,0,0,0,0,0,1
cGPd3U,720,hard-acorn-coconut,28,hard,acorn,coconut,acorn-coconut,96,19,0.19791666666666666,0,0,66,4,0.06060606060606061,0,0,60,23,0.38333333333333336,0,0,0.38333333333333336,0,0,0,0,0,0,0,0,NA,FALSE,7.233,30.007310842225454,1,insufficient looking,0,0,0,0,0,0
