,SubjectInfo.subjID,Trials.trialID,absolute_onset,Trials.audio_lag_vs_video_lag,absolute_offset,SubjectInfo.testAge,SubjectInfo.gender,Trials.leftImage,Trials.rightImage,Trials.targetImage,Trials.targetAudio,Trials.trialType,Trials.carrier_onset,Trials.target_onset,Trials.target_offset,Trials.article_length,Trials.order,SubjectInfo.age_at_birth,SubjectInfo.language_list,SubjectInfo.condition_list,Trials.ordinal
0,HKHYFS,easy-snail-cow-distractor,2025-01-27 22:56:33.549,27.0,2025-01-27 22:56:40.957,690,f,snail,cow,cow,see,easy-distractor,2,3.1847480000000004,4.064907000000001,0.204,41,39 weeks,en,,26
0,QGTESM,easy-bulldozer-orange,2025-01-25 17:29:37.823,10.0,2025-01-25 17:29:45.181,630,m,bulldozer,orange,bulldozer,look_at,easy,2,3.210748,4.333515,0.23,41,39 weeks,en,,26
0,4NMBBT,hard-cheese-butter-distractor,2025-02-05 01:00:59.404,197.0,2025-02-05 01:01:06.845,420,f,butter,cheese,butter,find,hard-distractor,2,3.234748,4.214068,0.254,41,37 weeks,en,,26
0,ACW6AZ,hard-acorn-coconut-distractor,2025-01-26 17:10:30.301,88.0,2025-01-26 17:10:37.669,630,f,acorn,coconut,coconut,look_at,hard-distractor,2,3.271748,4.394515,0.291,41,39 weeks,en egy,,26
0,NPV5EF,easy-bulldozer-orange-distractor,2025-01-23 18:04:54.767,3.0,2025-01-23 18:05:02.032,570,m,bulldozer,orange,orange,see,easy-distractor,2,3.1967480000000004,4.176068000000001,0.216,41,39 weeks,en hak cmn ru,,26
0,BFLJ23,hard-bulldozer-tractor,2025-01-29 21:43:41.433,113.0,2025-01-29 21:43:48.826,450,f,tractor,bulldozer,bulldozer,find,hard,2,3.163748,4.286515,0.183,41,40 or more weeks,en,,26
0,JCGdVD,hard-squirrel-monkey,2025-01-30 20:26:42.987,9.0,2025-01-30 20:26:50.284,720,f,monkey,squirrel,squirrel,where,hard,2,3.090748,4.070068,0.11,41,40 or more weeks,en,,26
0,CLHZRF,easy-squirrel-eagle-distractor,2025-01-28 15:17:40.326,87.0,2025-01-28 15:17:47.689,570,m,eagle,squirrel,eagle,see,easy-distractor,2,3.283748,4.2630680000000005,0.303,41,37 weeks,en it,,26
0,FHRCdd,easy-cheese-mud-distractor,2025-01-24 17:33:17.043,169.0,2025-01-24 17:33:24.452,540,m,mud,cheese,mud,where,easy-distractor,2,3.135748,4.015907,0.155,41,39 weeks,en ur,,26
0,4NMBBT,hard-acorn-coconut,2025-02-05 01:01:10.479,3.0,2025-02-05 01:01:17.745,420,f,acorn,coconut,acorn,where,hard,2,3.1567480000000003,4.136068,0.176,42,37 weeks,en,,27
0,YdTQWK,hard-acorn-coconut,2025-02-02 15:16:53.219,1.0,2025-02-02 15:17:02.087,480,f,coconut,acorn,acorn,look_at,hard,2,3.1567480000000003,4.136068,0.176,42,39 weeks,en es,,27
0,FHRCdd,hard-acorn-coconut,2025-01-24 17:33:27.692,191.0,2025-01-24 17:33:35.142,540,m,acorn,coconut,acorn,see,hard,2,3.216748,4.196068,0.236,42,39 weeks,en ur,,27
0,GNXMNQ,hard-acorn-coconut-distractor,2025-01-24 00:48:04.543,65.0,2025-01-24 00:48:11.860,660,m,acorn,coconut,coconut,where,hard-distractor,2,3.271748,4.394515,0.291,42,37 weeks,en te ur,,27
0,QGTESM,easy-squirrel-eagle-distractor,2025-01-25 17:29:46.702,14.0,2025-01-25 17:29:54.097,630,m,eagle,squirrel,eagle,where,easy-distractor,2,3.303748,4.283068,0.323,42,39 weeks,en,,27
0,BNGJFC,easy-bulldozer-orange-distractor,2025-02-03 15:59:42.380,3.0,2025-02-03 15:59:49.644,540,m,bulldozer,orange,orange,where,easy-distractor,2,3.175748,4.155068,0.195,42,39 weeks,en,,27
0,dKKWAR,hard-acorn-coconut,2025-01-23 19:30:56.427,1.0,2025-01-23 19:31:03.796,450,m,coconut,acorn,acorn,look_at,hard,2,3.1567480000000003,4.136068,0.176,42,40 or more weeks,en,,27
0,JULN7W,easy-snail-cow,2025-02-01 23:27:13.124,1.0,2025-02-01 23:27:20.400,420,f,cow,snail,snail,look_at,easy,2,3.1367480000000003,4.016907000000001,0.156,42,39 weeks,en cmn,,27
0,UQBHFH,easy-turtle-horse-distractor,2025-01-24 14:14:50.377,38.0,2025-01-24 14:14:57.670,510,f,turtle,horse,horse,look_at,easy-distractor,2,3.149748,4.029907000000001,0.169,42,40 or more weeks,en fr es,,27
0,6THVBG,easy-squirrel-eagle,2025-01-12 15:22:46.550,3.0,2025-01-12 15:22:53.798,510,f,squirrel,eagle,squirrel,find,easy,2,3.127748,4.107068,0.147,42,39 weeks,en,,27
0,7Cd6EE,easy-turtle-horse,2025-02-05 01:25:53.529,76.0,2025-02-05 01:26:00.862,570,f,turtle,horse,turtle,see,easy,2,3.2497480000000003,4.229068,0.269,42,39 weeks,en,,27
0,XMJ25D,easy-cheese-mud-distractor,2025-01-23 19:48:55.942,26.0,2025-01-23 19:49:03.222,690,m,cheese,mud,mud,where,easy-distractor,2,3.135748,4.015907,0.155,42,39 weeks,en,,27
0,M63GEd,hard-potato-pot-distractor,2025-01-25 18:10:26.324,12.0,2025-01-25 18:10:33.728,660,f,potato,pot,pot,find,hard-distractor,2,3.238748,4.118907,0.258,42,38 weeks,en,,27
0,MDcFCL,easy-turkey-swan,2025-02-05 00:54:55.931,372.0,2025-02-05 00:55:03.560,630,m,turkey,swan,turkey,see,easy,2,3.2257480000000003,4.205068000000001,0.245,42,37 weeks,en,,27
0,d4HUR3,hard-cheese-butter,2025-01-24 02:51:50.707,251.0,2025-01-24 02:51:58.206,480,f,butter,cheese,cheese,see,hard,2,3.1487480000000003,4.128068000000001,0.168,42,39 weeks,en,,27
0,WPc43L,easy-turkey-swan-distractor,2025-02-03 15:39:58.291,103.0,2025-02-03 15:40:05.660,450,f,turkey,swan,swan,look_at,easy-distractor,2,3.145748,4.025907,0.165,42,38 weeks,en,,27
0,UUQJAd,hard-turtle-frog,2025-01-24 13:31:13.773,174.0,2025-01-24 13:31:21.189,570,f,turtle,frog,turtle,find,hard,2,3.2497480000000003,4.229068,0.269,42,38 weeks,en fr,,27
0,QWGKVS,easy-potato-glasses-distractor,2025-01-24 16:58:12.575,4.0,2025-01-24 16:58:19.849,750,m,glasses,potato,glasses,find,easy-distractor,2,3.1607480000000003,4.140068,0.18,42,39 weeks,en,,27
0,KSHNP3,hard-potato-pot,2025-02-02 23:11:47.622,17.0,2025-02-02 23:11:55.123,660,f,pot,potato,potato,find,hard,2,3.222748,4.345515000000001,0.242,42,40 or more weeks,en es,,27
0,NPV5EF,hard-acorn-coconut-distractor,2025-01-23 18:05:04.517,2.0,2025-01-23 18:05:11.792,570,m,coconut,acorn,coconut,look_at,hard-distractor,2,3.271748,4.394515,0.291,42,39 weeks,en hak cmn ru,,27
0,R6N65Q,easy-acorn-key-distractor,2025-01-27 23:55:15.431,5.0,2025-01-27 23:55:22.694,540,m,key,acorn,key,find,easy-distractor,2,3.2817480000000003,4.161907,0.301,42,40 or more weeks,en,,27
0,F3CcKG,hard-acorn-coconut-distractor,2025-02-01 18:02:11.310,5.0,2025-02-01 18:02:18.581,720,m,acorn,coconut,coconut,look_at,hard-distractor,2,3.271748,4.394515,0.291,42,40 or more weeks,en,,27
0,ZM4dG6,easy-squirrel-eagle,2025-01-29 16:30:17.290,1.0,2025-01-29 16:30:24.577,570,f,eagle,squirrel,squirrel,where,easy,2,3.090748,4.070068,0.11,42,37 weeks,en yue,,27
0,HKHYFS,hard-turtle-frog-distractor,2025-01-27 22:56:42.262,31.0,2025-01-27 22:56:49.656,690,f,frog,turtle,frog,look_at,hard-distractor,2,3.182748,4.062907,0.202,42,39 weeks,en,,27
0,CKRG26,hard-squirrel-monkey-distractor,2025-01-26 01:34:26.472,182.0,2025-01-26 01:34:34.011,630,f,monkey,squirrel,monkey,look_at,hard-distractor,2,3.114748,4.094068,0.134,42,40 or more weeks,en,,27
0,ACW6AZ,hard-bulldozer-tractor-distractor,2025-01-26 17:10:40.786,198.0,2025-01-26 17:10:48.249,630,f,bulldozer,tractor,tractor,where,hard-distractor,2,3.1727480000000003,4.152068,0.192,42,39 weeks,en egy,,27
0,WNKKAU,hard-turkey-goat-distractor,2025-01-31 20:30:21.238,228.0,2025-01-31 20:30:28.710,660,f,turkey,goat,goat,where,hard-distractor,2,3.183748,4.063907,0.203,42,40 or more weeks,en cmn,,27
0,CLHZRF,hard-turtle-frog,2025-01-28 15:17:51.708,84.0,2025-01-28 15:17:59.069,570,m,turtle,frog,turtle,where,hard,2,3.231748,4.211068,0.251,42,37 weeks,en it,,27
0,BFLJ23,easy-turtle-horse-distractor,2025-01-29 21:43:50.446,97.0,2025-01-29 21:43:57.806,450,f,horse,turtle,horse,look_at,easy-distractor,2,3.149748,4.029907000000001,0.169,42,40 or more weeks,en,,27
0,QEKHZQ,easy-turkey-swan,2025-01-26 21:20:34.982,1.0,2025-01-26 21:20:42.256,480,f,swan,turkey,turkey,look_at,easy,2,3.224748,4.2040679999999995,0.244,42,40 or more weeks,en vi,,27
0,YK3WN6,hard-bulldozer-tractor-distractor,2025-01-27 22:42:19.179,36.0,2025-01-27 22:42:26.461,720,m,tractor,bulldozer,tractor,look_at,hard-distractor,2,3.1727480000000003,4.152068,0.192,42,39 weeks,en,,27
0,FHADJV,easy-turkey-swan,2025-01-29 17:25:03.308,7.0,2025-01-29 17:25:10.590,630,f,swan,turkey,turkey,see,easy,2,3.2257480000000003,4.205068000000001,0.245,42,40 or more weeks,en,,27
0,HEYJKC,hard-acorn-coconut,2025-01-27 14:04:54.894,101.0,2025-01-27 14:05:02.274,600,m,acorn,coconut,acorn,find,hard,2,3.216748,4.196068,0.236,42,39 weeks,en,,27
0,RBNPDB,hard-cheese-butter,2025-01-31 23:43:06.973,313.0,2025-01-31 23:43:14.550,570,f,butter,cheese,cheese,see,hard,2,3.1487480000000003,4.128068000000001,0.168,42,40 or more weeks,en am es tl,,27
0,QGVDBW,easy-turkey-swan-distractor,2025-01-27 15:00:26.864,458.0,2025-01-27 15:00:34.577,480,m,turkey,swan,swan,where,easy-distractor,2,3.145748,4.025907,0.165,42,40 or more weeks,en ru,,27
0,MGVZH3,easy-cheese-mud,2025-01-29 20:05:45.980,313.0,2025-01-29 20:05:53.567,720,f,cheese,mud,cheese,where,easy,2,3.146748,4.126068,0.166,42,40 or more weeks,en fr cmn,,27
0,JCGdVD,easy-bulldozer-orange-distractor,2025-01-30 20:26:52.679,1358.0,2025-01-30 20:27:01.304,720,f,bulldozer,orange,orange,look_at,easy-distractor,2,3.175748,4.155068,0.195,42,40 or more weeks,en,,27
0,5QNJK3,hard-bulldozer-tractor-distractor,2025-01-30 19:16:29.685,100.0,2025-01-30 19:16:37.072,690,f,tractor,bulldozer,tractor,find,hard-distractor,2,3.1647480000000003,4.144068000000001,0.184,42,40 or more weeks,en,,27
0,VcKZT3,easy-turkey-swan,2025-01-28 02:54:38.595,6.0,2025-01-28 02:54:45.876,690,f,turkey,swan,turkey,find,easy,2,3.2257480000000003,4.205068000000001,0.245,42,39 weeks,en,,27
0,KQVXY5,easy-turkey-swan-distractor,2025-01-31 21:44:28.080,2.0,2025-01-31 21:44:35.341,540,m,swan,turkey,swan,look_at,easy-distractor,2,3.145748,4.025907,0.165,42,40 or more weeks,en,,27
0,YTcBUS,easy-snail-cow,2025-01-31 13:18:03.475,109.0,2025-01-31 13:18:10.849,480,f,cow,snail,snail,look_at,easy,2,3.1367480000000003,4.016907000000001,0.156,42,38 weeks,en es,,27
0,YLPTX3,hard-acorn-coconut-distractor,2025-01-29 17:39:59.355,324.0,2025-01-29 17:40:06.933,750,f,acorn,coconut,coconut,find,hard-distractor,2,3.258748,4.381515,0.278,42,37 weeks,en,,27
0,cZRGZV,hard-bulldozer-tractor,2025-01-27 01:08:10.419,165.0,2025-01-27 01:08:17.850,630,f,bulldozer,tractor,bulldozer,where,hard,2,3.210748,4.333515,0.23,42,39 weeks,en es,,27
0,L7Y4Y6,easy-snail-cow,2025-01-27 13:49:42.639,348.0,2025-01-27 13:49:50.212,510,m,cow,snail,snail,where,easy,2,3.1367480000000003,4.016907000000001,0.156,42,40 or more weeks,en,,27
0,5QCS4M,hard-turkey-goat,2025-01-25 20:53:07.907,9.0,2025-01-25 20:53:15.198,750,f,turkey,goat,turkey,where,hard,2,3.224748,4.2040679999999995,0.244,42,39 weeks,en ko,,27
0,DAPGVL,easy-bulldozer-orange,2025-02-01 22:17:23.814,188.0,2025-02-01 22:17:31.257,690,f,orange,bulldozer,bulldozer,look_at,easy,2,3.210748,4.333515,0.23,42,37 weeks,en cmn,,27
0,TUFKTQ,hard-cheese-butter-distractor,2025-01-25 19:05:21.330,3.0,2025-01-25 19:05:28.609,450,f,butter,cheese,butter,where,hard-distractor,2,3.2607480000000004,4.240068000000001,0.28,42,39 weeks,en,,27
0,RBNPDB,hard-snail-worm-distractor,2025-01-31 23:43:17.052,319.0,2025-01-31 23:43:24.640,570,f,snail,worm,worm,find,hard-distractor,2,3.182748,4.062907,0.202,43,40 or more weeks,en am es tl,,28
0,dKKWAR,easy-cheese-mud,2025-01-23 19:31:06.039,3.0,2025-01-23 19:31:13.616,450,m,mud,cheese,cheese,see,easy,2,3.1487480000000003,4.128068000000001,0.168,43,40 or more weeks,en,,28
0,VcKZT3,hard-acorn-coconut-distractor,2025-01-28 02:54:47.560,5.0,2025-01-28 02:54:54.856,690,f,coconut,acorn,coconut,where,hard-distractor,2,3.271748,4.394515,0.291,43,39 weeks,en,,28
0,5QNJK3,easy-acorn-key-distractor,2025-01-30 19:16:40.138,80.0,2025-01-30 19:16:47.482,690,f,key,acorn,key,where,easy-distractor,2,3.275748,4.155907,0.295,43,40 or more weeks,en,,28
0,QGTESM,hard-turtle-frog,2025-01-25 17:29:55.671,11.0,2025-01-25 17:30:03.111,630,m,frog,turtle,turtle,see,hard,2,3.2497480000000003,4.229068,0.269,43,39 weeks,en,,28
0,4NMBBT,hard-snail-worm-distractor,2025-02-05 01:01:21.276,173.0,2025-02-05 01:01:28.685,420,f,worm,snail,worm,look_at,hard-distractor,2,3.1197480000000004,3.9999070000000003,0.139,43,37 weeks,en,,28
0,WPc43L,hard-turtle-frog,2025-02-03 15:40:12.553,33.0,2025-02-03 15:40:19.880,450,f,frog,turtle,turtle,find,hard,2,3.2497480000000003,4.229068,0.269,43,38 weeks,en,,28
0,YdTQWK,easy-bulldozer-orange,2025-02-02 15:17:21.381,2.0,2025-02-02 15:17:28.621,480,f,bulldozer,orange,bulldozer,where,easy,2,3.210748,4.333515,0.23,43,39 weeks,en es,,28
0,WNKKAU,easy-snail-cow-distractor,2025-01-31 20:30:29.447,240.0,2025-01-31 20:30:36.929,660,f,cow,snail,cow,see,easy-distractor,2,3.1847480000000004,4.064907000000001,0.204,43,40 or more weeks,en cmn,,28
0,CLHZRF,hard-bulldozer-tractor,2025-01-28 15:18:02.375,112.0,2025-01-28 15:18:09.780,570,m,tractor,bulldozer,bulldozer,find,hard,2,3.163748,4.286515,0.183,43,37 weeks,en it,,28
0,HEYJKC,easy-snail-cow,2025-01-27 14:05:03.262,107.0,2025-01-27 14:05:10.634,600,m,snail,cow,snail,look_at,easy,2,3.1367480000000003,4.016907000000001,0.156,43,39 weeks,en,,28
0,QWGKVS,easy-cheese-mud,2025-01-24 16:58:20.645,149.0,2025-01-24 16:58:28.068,750,m,mud,cheese,cheese,look_at,easy,2,3.146748,4.126068,0.166,43,39 weeks,en,,28
0,UQBHFH,hard-potato-pot-distractor,2025-01-24 14:14:59.830,63.0,2025-01-24 14:15:08.684,510,f,pot,potato,pot,find,hard-distractor,2,3.238748,4.118907,0.258,43,40 or more weeks,en fr es,,28
0,L7Y4Y6,hard-bulldozer-tractor-distractor,2025-01-27 13:49:51.304,368.0,2025-01-27 13:49:58.912,510,m,bulldozer,tractor,tractor,look_at,hard-distractor,2,3.1727480000000003,4.152068,0.192,43,40 or more weeks,en,,28
0,KSHNP3,easy-turkey-swan-distractor,2025-02-02 23:11:56.495,172.0,2025-02-02 23:12:04.127,660,f,turkey,swan,swan,where,easy-distractor,2,3.145748,4.025907,0.165,43,40 or more weeks,en es,,28
0,XMJ25D,hard-squirrel-monkey,2025-01-23 19:49:05.442,3.0,2025-01-23 19:49:12.722,690,m,squirrel,monkey,squirrel,find,hard,2,3.127748,4.107068,0.147,43,39 weeks,en,,28
0,cZRGZV,hard-snail-worm-distractor,2025-01-27 01:08:18.981,183.0,2025-01-27 01:08:26.410,630,f,worm,snail,worm,find,hard-distractor,2,3.182748,4.062907,0.202,43,39 weeks,en es,,28
0,R6N65Q,easy-snail-cow-distractor,2025-01-27 23:55:27.289,116.0,2025-01-27 23:55:34.664,540,m,snail,cow,cow,look_at,easy-distractor,2,3.1607480000000003,4.040907000000001,0.18,43,40 or more weeks,en,,28
0,FHRCdd,easy-squirrel-eagle,2025-01-24 17:33:40.614,66.0,2025-01-24 17:33:47.942,540,m,eagle,squirrel,squirrel,look_at,easy,2,3.090748,4.070068,0.11,43,39 weeks,en ur,,28
0,BNGJFC,hard-acorn-coconut,2025-02-03 15:59:52.314,6.0,2025-02-03 15:59:59.583,540,m,acorn,coconut,acorn,look_at,hard,2,3.1567480000000003,4.136068,0.176,43,39 weeks,en,,28
0,QEKHZQ,easy-squirrel-eagle-distractor,2025-01-26 21:20:48.090,2.0,2025-01-26 21:20:55.356,480,f,squirrel,eagle,eagle,where,easy-distractor,2,3.303748,4.283068,0.323,43,40 or more weeks,en vi,,28
0,BFLJ23,easy-snail-cow-distractor,2025-01-29 21:43:59.409,98.0,2025-01-29 21:44:06.787,450,f,snail,cow,cow,see,easy-distractor,2,3.1847480000000004,4.064907000000001,0.204,43,40 or more weeks,en,,28
0,JCGdVD,hard-potato-pot,2025-01-30 20:27:03.386,661.0,2025-01-30 20:27:11.304,720,f,potato,pot,potato,see,hard,2,3.222748,4.345515000000001,0.242,43,40 or more weeks,en,,28
0,KQVXY5,hard-cheese-butter,2025-01-31 21:44:39.186,2.0,2025-01-31 21:44:46.442,540,m,cheese,butter,cheese,where,hard,2,3.146748,4.126068,0.166,43,40 or more weeks,en,,28
0,MDcFCL,easy-snail-cow-distractor,2025-02-05 00:55:07.259,261.0,2025-02-05 00:55:14.780,630,m,cow,snail,cow,look_at,easy-distractor,2,3.1607480000000003,4.040907000000001,0.18,43,37 weeks,en,,28
0,DAPGVL,easy-turkey-swan-distractor,2025-02-01 22:17:32.673,170.0,2025-02-01 22:17:40.097,690,f,turkey,swan,swan,where,easy-distractor,2,3.145748,4.025907,0.165,43,37 weeks,en cmn,,28
0,YTcBUS,hard-potato-pot,2025-01-31 13:18:37.648,3.0,2025-01-31 13:18:44.889,480,f,potato,pot,potato,see,hard,2,3.222748,4.345515000000001,0.242,43,38 weeks,en es,,28
0,d4HUR3,hard-squirrel-monkey,2025-01-24 02:51:59.642,285.0,2025-01-24 02:52:07.186,480,f,monkey,squirrel,squirrel,look_at,hard,2,3.090748,4.070068,0.11,43,39 weeks,en,,28
0,TUFKTQ,hard-bulldozer-tractor-distractor,2025-01-25 19:05:30.503,219.0,2025-01-25 19:05:37.995,450,f,bulldozer,tractor,tractor,find,hard-distractor,2,3.1647480000000003,4.144068000000001,0.184,43,39 weeks,en,,28
0,JULN7W,hard-potato-pot,2025-02-01 23:27:25.770,2.0,2025-02-01 23:27:33.030,420,f,pot,potato,potato,see,hard,2,3.222748,4.345515000000001,0.242,43,39 weeks,en cmn,,28
0,7Cd6EE,hard-cheese-butter-distractor,2025-02-05 01:26:02.357,101.0,2025-02-05 01:26:09.716,570,f,cheese,butter,butter,find,hard-distractor,2,3.234748,4.214068,0.254,43,39 weeks,en,,28
0,5QCS4M,hard-cheese-butter,2025-01-25 20:53:18.616,142.0,2025-01-25 20:53:26.019,750,f,cheese,butter,cheese,look_at,hard,2,3.146748,4.126068,0.166,43,39 weeks,en ko,,28
0,YK3WN6,hard-potato-pot,2025-01-27 22:42:28.506,33.0,2025-01-27 22:42:35.781,720,m,potato,pot,potato,find,hard,2,3.222748,4.345515000000001,0.242,43,39 weeks,en,,28
0,FHADJV,hard-turtle-frog-distractor,2025-01-29 17:25:13.769,11.0,2025-01-29 17:25:21.048,630,f,frog,turtle,frog,where,hard-distractor,2,3.182748,4.062907,0.202,43,40 or more weeks,en,,28
0,6THVBG,hard-turkey-goat-distractor,2025-01-12 15:22:56.221,343.0,2025-01-12 15:23:03.808,510,f,turkey,goat,goat,look_at,hard-distractor,2,3.183748,4.063907,0.203,43,39 weeks,en,,28
0,CKRG26,easy-turkey-swan,2025-01-26 01:34:36.474,350.0,2025-01-26 01:34:44.227,630,f,swan,turkey,turkey,where,easy,2,3.224748,4.2040679999999995,0.244,43,40 or more weeks,en,,28
0,YLPTX3,easy-bulldozer-orange,2025-01-29 17:40:07.717,264.0,2025-01-29 17:40:15.233,750,f,bulldozer,orange,bulldozer,where,easy,2,3.210748,4.333515,0.23,43,37 weeks,en,,28
0,M63GEd,hard-acorn-coconut-distractor,2025-01-25 18:10:36.606,7.0,2025-01-25 18:10:44.024,660,f,acorn,coconut,coconut,look_at,hard-distractor,2,3.271748,4.394515,0.291,43,38 weeks,en,,28
0,ZM4dG6,easy-snail-cow,2025-01-29 16:30:25.282,148.0,2025-01-29 16:30:32.718,570,f,snail,cow,snail,find,easy,2,3.1087480000000003,3.988907,0.128,43,37 weeks,en yue,,28
0,ACW6AZ,hard-potato-pot,2025-01-26 17:10:51.567,174.0,2025-01-26 17:10:58.999,630,f,pot,potato,potato,find,hard,2,3.222748,4.345515000000001,0.242,43,39 weeks,en egy,,28
0,GNXMNQ,hard-squirrel-monkey,2025-01-24 00:48:13.041,5.0,2025-01-24 00:48:20.321,660,m,monkey,squirrel,squirrel,see,hard,2,3.127748,4.107068,0.147,43,37 weeks,en te ur,,28
0,NPV5EF,hard-cheese-butter,2025-01-23 18:05:13.999,3.0,2025-01-23 18:05:21.275,570,m,cheese,butter,cheese,where,hard,2,3.146748,4.126068,0.166,43,39 weeks,en hak cmn ru,,28
0,UUQJAd,easy-potato-glasses-distractor,2025-01-24 13:31:23.261,162.0,2025-01-24 13:31:30.660,570,f,glasses,potato,glasses,where,easy-distractor,2,3.1207480000000003,4.100068,0.14,43,38 weeks,en fr,,28
0,HKHYFS,hard-cheese-butter-distractor,2025-01-27 22:56:51.654,7.0,2025-01-27 22:56:59.256,690,f,cheese,butter,butter,find,hard-distractor,2,3.234748,4.214068,0.254,43,39 weeks,en,,28
0,MGVZH3,easy-turkey-swan-distractor,2025-01-29 20:05:55.611,319.0,2025-01-29 20:06:03.207,720,f,swan,turkey,swan,look_at,easy-distractor,2,3.145748,4.025907,0.165,43,40 or more weeks,en fr cmn,,28
0,QGVDBW,hard-turtle-frog,2025-01-27 15:00:37.153,529.0,2025-01-27 15:00:44.939,480,m,frog,turtle,turtle,find,hard,2,3.2497480000000003,4.229068,0.269,43,40 or more weeks,en ru,,28
0,F3CcKG,hard-squirrel-monkey,2025-02-01 18:02:24.348,9.0,2025-02-01 18:02:31.630,720,m,squirrel,monkey,squirrel,where,hard,2,3.090748,4.070068,0.11,43,40 or more weeks,en,,28
0,WPc43L,easy-snail-cow,2025-02-03 15:40:31.978,2.0,2025-02-03 15:40:39.241,450,f,cow,snail,snail,find,easy,2,3.1087480000000003,3.988907,0.128,45,38 weeks,en,,29
0,BNGJFC,hard-squirrel-monkey-distractor,2025-02-03 16:00:07.383,2.0,2025-02-03 16:00:14.673,540,m,monkey,squirrel,monkey,where,hard-distractor,2,3.114748,4.094068,0.134,45,39 weeks,en,,29
0,d4HUR3,easy-potato-glasses,2025-01-24 02:52:14.690,3.0,2025-01-24 02:52:21.954,480,f,glasses,potato,potato,find,easy,2,3.222748,4.345515000000001,0.242,45,39 weeks,en,,29
0,MDcFCL,hard-bulldozer-tractor,2025-02-05 00:55:23.779,130.0,2025-02-05 00:55:31.140,630,m,bulldozer,tractor,bulldozer,find,hard,2,3.163748,4.286515,0.183,45,37 weeks,en,,29
0,L7Y4Y6,easy-turtle-horse,2025-01-27 13:50:05.225,355.0,2025-01-27 13:50:12.813,510,m,turtle,horse,turtle,see,easy,2,3.2497480000000003,4.229068,0.269,45,40 or more weeks,en,,29
0,HEYJKC,hard-cheese-butter-distractor,2025-01-27 14:05:17.042,109.0,2025-01-27 14:05:24.414,600,m,butter,cheese,butter,see,hard-distractor,2,3.234748,4.214068,0.254,45,39 weeks,en,,29
0,HKHYFS,hard-turkey-goat,2025-01-27 22:57:05.753,37.0,2025-01-27 22:57:13.156,690,f,turkey,goat,turkey,find,hard,2,3.2257480000000003,4.205068000000001,0.245,45,39 weeks,en,,29
0,KSHNP3,hard-squirrel-monkey-distractor,2025-02-02 23:12:10.864,248.0,2025-02-02 23:12:18.612,660,f,squirrel,monkey,monkey,see,hard-distractor,2,3.1697480000000002,4.149068,0.189,45,40 or more weeks,en es,,29
0,R6N65Q,easy-bulldozer-orange,2025-01-27 23:55:44.650,107.0,2025-01-27 23:55:51.994,540,m,orange,bulldozer,bulldozer,look_at,easy,2,3.210748,4.333515,0.23,45,40 or more weeks,en,,29
0,UQBHFH,hard-turkey-goat-distractor,2025-01-24 14:15:35.142,47.0,2025-01-24 14:15:42.407,510,f,turkey,goat,goat,look_at,hard-distractor,2,3.183748,4.063907,0.203,45,40 or more weeks,en fr es,,29
0,YK3WN6,easy-acorn-key,2025-01-27 22:42:43.283,1.0,2025-01-27 22:42:50.541,720,m,key,acorn,acorn,find,easy,2,3.216748,4.196068,0.236,45,39 weeks,en,,29
0,DAPGVL,easy-squirrel-eagle-distractor,2025-02-01 22:17:46.529,207.0,2025-02-01 22:17:53.977,690,f,squirrel,eagle,eagle,look_at,easy-distractor,2,3.303748,4.283068,0.323,45,37 weeks,en cmn,,29
0,JCGdVD,easy-acorn-key,2025-01-30 20:27:22.426,8.0,2025-01-30 20:27:29.704,720,f,acorn,key,acorn,find,easy,2,3.216748,4.196068,0.236,45,40 or more weeks,en,,29
0,GNXMNQ,easy-cheese-mud,2025-01-24 00:48:26.551,63.0,2025-01-24 00:48:33.860,660,m,cheese,mud,cheese,look_at,easy,2,3.146748,4.126068,0.166,45,37 weeks,en te ur,,29
0,QGVDBW,easy-acorn-key-distractor,2025-01-27 15:00:54.126,559.0,2025-01-27 15:01:01.937,480,m,acorn,key,key,look_at,easy-distractor,2,3.275748,4.155907,0.295,45,40 or more weeks,en ru,,29
0,UUQJAd,hard-bulldozer-tractor,2025-01-24 13:31:37.772,150.0,2025-01-24 13:31:45.170,570,f,bulldozer,tractor,bulldozer,find,hard,2,3.163748,4.286515,0.183,45,38 weeks,en fr,,29
0,WNKKAU,easy-potato-glasses-distractor,2025-01-31 20:30:42.781,329.0,2025-01-31 20:30:50.369,660,f,potato,glasses,glasses,see,easy-distractor,2,3.1607480000000003,4.140068,0.18,45,40 or more weeks,en cmn,,29
0,CKRG26,easy-turtle-horse,2025-01-26 01:34:53.505,275.0,2025-01-26 01:35:01.124,630,f,horse,turtle,turtle,look_at,easy,2,3.231748,4.211068,0.251,45,40 or more weeks,en,,29
0,VcKZT3,easy-bulldozer-orange-distractor,2025-01-28 02:55:01.600,7.0,2025-01-28 02:55:08.875,690,f,bulldozer,orange,orange,where,easy-distractor,2,3.175748,4.155068,0.195,45,39 weeks,en,,29
0,QWGKVS,hard-turkey-goat,2025-01-24 16:58:34.013,30.0,2025-01-24 16:58:41.309,750,m,turkey,goat,turkey,where,hard,2,3.224748,4.2040679999999995,0.244,45,39 weeks,en,,29
