"","...1","word","word_type","survey_type","type","value","responded","duration_in_seconds","StartDate","local_id","age_rounded","gender","date_created","percentile_rank","vocabulary_score"
"5423",5423,"carry","cdi_words","2A","produces",NA,0,99,2026-04-08 09:55:56,"VVI170",720,"f","3/26/03",0,15
"5424",5424,"chase","cdi_words","2A","produces",NA,0,99,2026-04-08 09:55:56,"VVI170",720,"f","3/26/03",0,15
"5425",5425,"dump","cdi_words","2A","produces",NA,0,99,2026-04-08 09:55:56,"VVI170",720,"f","3/26/03",0,15
"5426",5426,"finish","cdi_words","2A","produces",NA,0,99,2026-04-08 09:55:56,"VVI170",720,"f","3/26/03",0,15
"5427",5427,"fit","cdi_words","2A","produces",NA,0,99,2026-04-08 09:55:56,"VVI170",720,"f","3/26/03",0,15
"5428",5428,"hug","cdi_words","2A","produces",NA,0,99,2026-04-08 09:55:56,"VVI170",720,"f","3/26/03",0,15
"5429",5429,"listen","cdi_words","2A","produces",NA,0,99,2026-04-08 09:55:56,"VVI170",720,"f","3/26/03",0,15
"5430",5430,"like","cdi_words","2A","produces",NA,0,99,2026-04-08 09:55:56,"VVI170",720,"f","3/26/03",0,15
"5431",5431,"pretend","cdi_words","2A","produces",NA,0,99,2026-04-08 09:55:56,"VVI170",720,"f","3/26/03",0,15
"5432",5432,"rip","cdi_words","2A","produces",NA,0,99,2026-04-08 09:55:56,"VVI170",720,"f","3/26/03",0,15
"5433",5433,"shake","cdi_words","2A","produces",NA,0,99,2026-04-08 09:55:56,"VVI170",720,"f","3/26/03",0,15
"5434",5434,"taste","cdi_words","2A","produces",NA,0,99,2026-04-08 09:55:56,"VVI170",720,"f","3/26/03",0,15
"5435",5435,"gentle","cdi_words","2A","produces",NA,0,99,2026-04-08 09:55:56,"VVI170",720,"f","3/26/03",0,15
"5436",5436,"think","cdi_words","2A","produces",NA,0,99,2026-04-08 09:55:56,"VVI170",720,"f","3/26/03",0,15
"5437",5437,"wish","cdi_words","2A","produces",NA,0,99,2026-04-08 09:55:56,"VVI170",720,"f","3/26/03",0,15
"5438",5438,"all gone","cdi_words","2A","produces",NA,0,99,2026-04-08 09:55:56,"VVI170",720,"f","3/26/03",0,15
"5439",5439,"cold","cdi_words","2A","produces",NA,0,99,2026-04-08 09:55:56,"VVI170",720,"f","3/26/03",0,15
"5440",5440,"fast","cdi_words","2A","produces",NA,0,99,2026-04-08 09:55:56,"VVI170",720,"f","3/26/03",0,15
"5441",5441,"happy","cdi_words","2A","produces",NA,0,99,2026-04-08 09:55:56,"VVI170",720,"f","3/26/03",0,15
"5442",5442,"hot","cdi_words","2A","produces",1,1,99,2026-04-08 09:55:56,"VVI170",720,"f","3/26/03",0,15
"5443",5443,"last","cdi_words","2A","produces",NA,0,99,2026-04-08 09:55:56,"VVI170",720,"f","3/26/03",0,15
"5444",5444,"tiny","cdi_words","2A","produces",NA,0,99,2026-04-08 09:55:56,"VVI170",720,"f","3/26/03",0,15
"5445",5445,"wet","cdi_words","2A","produces",NA,0,99,2026-04-08 09:55:56,"VVI170",720,"f","3/26/03",0,15
"5446",5446,"after","cdi_words","2A","produces",NA,0,99,2026-04-08 09:55:56,"VVI170",720,"f","3/26/03",0,15
"5447",5447,"day","cdi_words","2A","produces",NA,0,99,2026-04-08 09:55:56,"VVI170",720,"f","3/26/03",0,15
"5448",5448,"tonight","cdi_words","2A","produces",NA,0,99,2026-04-08 09:55:56,"VVI170",720,"f","3/26/03",0,15
"5449",5449,"our","cdi_words","2A","produces",NA,0,99,2026-04-08 09:55:56,"VVI170",720,"f","3/26/03",0,15
"5450",5450,"them","cdi_words","2A","produces",NA,0,99,2026-04-08 09:55:56,"VVI170",720,"f","3/26/03",0,15
"5451",5451,"this","cdi_words","2A","produces",NA,0,99,2026-04-08 09:55:56,"VVI170",720,"f","3/26/03",0,15
"5452",5452,"us","cdi_words","2A","produces",NA,0,99,2026-04-08 09:55:56,"VVI170",720,"f","3/26/03",0,15
"5453",5453,"where","cdi_words","2A","produces",NA,0,99,2026-04-08 09:55:56,"VVI170",720,"f","3/26/03",0,15
"5454",5454,"beside","cdi_words","2A","produces",NA,0,99,2026-04-08 09:55:56,"VVI170",720,"f","3/26/03",0,15
"5455",5455,"down","cdi_words","2A","produces",NA,0,99,2026-04-08 09:55:56,"VVI170",720,"f","3/26/03",0,15
"5456",5456,"under","cdi_words","2A","produces",NA,0,99,2026-04-08 09:55:56,"VVI170",720,"f","3/26/03",0,15
"5457",5457,"all","cdi_words","2A","produces",NA,0,99,2026-04-08 09:55:56,"VVI170",720,"f","3/26/03",0,15
"5458",5458,"much","cdi_words","2A","produces",NA,0,99,2026-04-08 09:55:56,"VVI170",720,"f","3/26/03",0,15
"5459",5459,"could","cdi_words","2A","produces",NA,0,99,2026-04-08 09:55:56,"VVI170",720,"f","3/26/03",0,15
"5460",5460,"need","cdi_words","2A","produces",NA,0,99,2026-04-08 09:55:56,"VVI170",720,"f","3/26/03",0,15
"5461",5461,"would","cdi_words","2A","produces",NA,0,99,2026-04-08 09:55:56,"VVI170",720,"f","3/26/03",0,15
"5462",5462,"if","cdi_words","2A","produces",NA,0,99,2026-04-08 09:55:56,"VVI170",720,"f","3/26/03",0,15
"5463",5463,"sock","extra_words","2A","produces",1,1,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5464",5464,"bathtub","extra_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5465",5465,"shower","extra_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5466",5466,"balloon","extra_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5467",5467,"dresser","extra_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5468",5468,"kite","extra_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5469",5469,"camel","extra_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5470",5470,"elephant","extra_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5471",5471,"ladybug","extra_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5472",5472,"cloud","extra_words","2A","produces",1,1,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5473",5473,"tree","extra_words","2A","produces",1,1,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5474",5474,"zipper","extra_words","2A","produces",1,1,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5475",5475,"crow","extra_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5476",5476,"penguin","extra_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5477",5477,"seahorse","extra_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5478",5478,"duck","extra_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5479",5479,"chicken","extra_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5480",5480,"butterfly","extra_words","2A","produces",1,1,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5481",5481,"lizard","extra_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5482",5482,"walrus","extra_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5483",5483,"snake","extra_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5484",5484,"truck","extra_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5485",5485,"car","extra_words","2A","produces",1,1,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5486",5486,"airplane","extra_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5487",5487,"baa baa","cdi_words","2A","produces",1,1,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5488",5488,"meow","cdi_words","2A","produces",1,1,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5489",5489,"ouch","cdi_words","2A","produces",1,1,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5490",5490,"uh oh","cdi_words","2A","produces",1,1,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5491",5491,"woof woof","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5492",5492,"bear","cdi_words","2A","produces",1,1,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5493",5493,"bird","cdi_words","2A","produces",1,1,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5494",5494,"cat","cdi_words","2A","produces",1,1,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5495",5495,"dog","cdi_words","2A","produces",1,1,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5496",5496,"duck","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5497",5497,"horse","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5498",5498,"airplane","cdi_words","2A","produces",1,1,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5499",5499,"boat","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5500",5500,"car","cdi_words","2A","produces",1,1,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5501",5501,"ball","cdi_words","2A","produces",1,1,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5502",5502,"book","cdi_words","2A","produces",1,1,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5503",5503,"game","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5504",5504,"applesauce","cdi_words","2A","produces",1,1,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5505",5505,"candy","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5506",5506,"coke","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5507",5507,"cracker","cdi_words","2A","produces",1,1,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5508",5508,"juice","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5509",5509,"meat","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5510",5510,"milk","cdi_words","2A","produces",1,1,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5511",5511,"peas","cdi_words","2A","produces",1,1,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5512",5512,"hat","cdi_words","2A","produces",1,1,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5513",5513,"necklace","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5514",5514,"shoe","cdi_words","2A","produces",1,1,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5515",5515,"sock","cdi_words","2A","produces",1,1,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5516",5516,"chin","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5517",5517,"ear","cdi_words","2A","produces",1,1,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5518",5518,"hand","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5519",5519,"leg","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5520",5520,"broom","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5521",5521,"comb","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5522",5522,"mop","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5523",5523,"plate","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5524",5524,"trash","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5525",5525,"tray","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5526",5526,"towel","cdi_words","2A","produces",1,1,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5527",5527,"bed","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5528",5528,"bedroom","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5529",5529,"bench","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5530",5530,"oven","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5531",5531,"stairs","cdi_words","2A","produces",1,1,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5532",5532,"flag","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5533",5533,"rain","cdi_words","2A","produces",1,1,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5534",5534,"star","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5535",5535,"swing","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5536",5536,"school","cdi_words","2A","produces",1,1,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5537",5537,"sky","cdi_words","2A","produces",1,1,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5538",5538,"party","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5539",5539,"friend","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5540",5540,"mommy","cdi_words","2A","produces",1,1,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5541",5541,"person","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5542",5542,"bye","cdi_words","2A","produces",1,1,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5543",5543,"hi","cdi_words","2A","produces",1,1,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5544",5544,"no","cdi_words","2A","produces",1,1,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5545",5545,"shopping","cdi_words","2A","produces",1,1,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5546",5546,"thank you","cdi_words","2A","produces",1,1,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5547",5547,"carry","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5548",5548,"chase","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5549",5549,"dump","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5550",5550,"finish","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5551",5551,"fit","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5552",5552,"hug","cdi_words","2A","produces",1,1,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5553",5553,"listen","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5554",5554,"like","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5555",5555,"pretend","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5556",5556,"rip","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5557",5557,"shake","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5558",5558,"taste","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5559",5559,"gentle","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5560",5560,"think","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5561",5561,"wish","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5562",5562,"all gone","cdi_words","2A","produces",1,1,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5563",5563,"cold","cdi_words","2A","produces",1,1,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5564",5564,"fast","cdi_words","2A","produces",1,1,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5565",5565,"happy","cdi_words","2A","produces",1,1,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5566",5566,"hot","cdi_words","2A","produces",1,1,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5567",5567,"last","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5568",5568,"tiny","cdi_words","2A","produces",1,1,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5569",5569,"wet","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5570",5570,"after","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5571",5571,"day","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5572",5572,"tonight","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5573",5573,"our","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5574",5574,"them","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5575",5575,"this","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5576",5576,"us","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5577",5577,"where","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5578",5578,"beside","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5579",5579,"down","cdi_words","2A","produces",1,1,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5580",5580,"under","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5581",5581,"all","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5582",5582,"much","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5583",5583,"could","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5584",5584,"need","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5585",5585,"would","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5586",5586,"if","cdi_words","2A","produces",NA,0,241,2026-03-27 15:21:55,"VVI181",690,"f","3/27/26",20,39
"5587",5587,"sock","extra_words","2A","produces",1,1,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5588",5588,"bathtub","extra_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5589",5589,"shower","extra_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5590",5590,"balloon","extra_words","2A","produces",1,1,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5591",5591,"dresser","extra_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5592",5592,"kite","extra_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5593",5593,"camel","extra_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5594",5594,"elephant","extra_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5595",5595,"ladybug","extra_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5596",5596,"cloud","extra_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5597",5597,"tree","extra_words","2A","produces",1,1,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5598",5598,"zipper","extra_words","2A","produces",1,1,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5599",5599,"crow","extra_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5600",5600,"penguin","extra_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5601",5601,"seahorse","extra_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5602",5602,"duck","extra_words","2A","produces",1,1,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5603",5603,"chicken","extra_words","2A","produces",1,1,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5604",5604,"butterfly","extra_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5605",5605,"lizard","extra_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5606",5606,"walrus","extra_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5607",5607,"snake","extra_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5608",5608,"truck","extra_words","2A","produces",1,1,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5609",5609,"car","extra_words","2A","produces",1,1,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5610",5610,"airplane","extra_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5611",5611,"baa baa","cdi_words","2A","produces",1,1,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5612",5612,"meow","cdi_words","2A","produces",1,1,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5613",5613,"ouch","cdi_words","2A","produces",1,1,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5614",5614,"uh oh","cdi_words","2A","produces",1,1,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5615",5615,"woof woof","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5616",5616,"bear","cdi_words","2A","produces",1,1,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5617",5617,"bird","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5618",5618,"cat","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5619",5619,"dog","cdi_words","2A","produces",1,1,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5620",5620,"duck","cdi_words","2A","produces",1,1,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5621",5621,"horse","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5622",5622,"airplane","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5623",5623,"boat","cdi_words","2A","produces",1,1,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5624",5624,"car","cdi_words","2A","produces",1,1,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5625",5625,"ball","cdi_words","2A","produces",1,1,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5626",5626,"book","cdi_words","2A","produces",1,1,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5627",5627,"game","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5628",5628,"applesauce","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5629",5629,"candy","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5630",5630,"coke","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5631",5631,"cracker","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5632",5632,"juice","cdi_words","2A","produces",1,1,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5633",5633,"meat","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5634",5634,"milk","cdi_words","2A","produces",1,1,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5635",5635,"peas","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5636",5636,"hat","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5637",5637,"necklace","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5638",5638,"shoe","cdi_words","2A","produces",1,1,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5639",5639,"sock","cdi_words","2A","produces",1,1,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5640",5640,"chin","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5641",5641,"ear","cdi_words","2A","produces",1,1,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
